	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"21","2.06548266","0.595966696739197","-0.00141186197288334","-0.000841422716230972"
"22","2.14932102","0.575749754905701","-0.00147561065386981","-0.000849582472301783"
"23","2.2331519","0.555567383766174","-0.0015165664954111","-0.00084255488016298"
"24","2.3169832","0.535350322723389","-0.00155064300633967","-0.000830137233872708"
"25","2.4008241","0.515165030956268","-0.00157779082655907","-0.000812822660006818"
"26","2.48465412","0.494949132204056","-0.00160479440819472","-0.000794291599701898"
"27","2.56849696","0.474770575761795","-0.00164175417739898","-0.000779456576063046"
"28","2.65233134","0.454548358917236","-0.0016642709961161","-0.000756491650078128"
"29","2.7361673","0.434363931417465","-0.00168292562011629","-0.000731002188636889"
"30","2.820014","0.414149671792984","-0.00172952620778233","-0.000716282711310415"
"31","2.90383194","0.393963247537613","-0.00174510315991938","-0.00068750650816999"
"32","2.98769194","0.37374871969223","-0.00175744097214192","-0.000656841313272712"
"33","3.07151504","0.353564262390137","-0.00177319964859635","-0.000626940025826417"
"34","3.15533066","0.333345413208008","-0.00181355909444392","-0.000604541605714548"
"35","3.23918426","0.313162237405777","-0.00182450038846582","-0.000571364623799666"
"36","3.32302144","0.292943358421326","-0.00182421610224992","-0.000534391991479352"
"37","3.40687056","0.272762954235077","-0.00184439192526042","-0.000503081790301355"
"38","3.49071856","0.25255224108696","-0.00187515234574676","-0.000473573927297813"
"39","3.5745474","0.232300475239754","-0.00190420378930867","-0.000442347445209743"
"40","3.65839454","0.212119057774544","-0.00189917406532913","-0.000402851013287466"
"41","3.74552872","0.191932052373886","-0.00192897173110396","-0.00037023150332199"
"42","3.82934082","0.171728760004044","-0.00193684385158122","-0.000332611792953498"
"43","3.91317496","0.151525586843491","-0.00192719185724854","-0.000292018877129582"
"44","3.99701006","0.131324484944344","-0.00194973382167518","-0.00025604778991006"
"45","4.08081814","0.111120641231537","-0.00198453711345792","-0.000220523036595227"
"46","4.1646714","0.0909202769398689","-0.00197211769409478","-0.000179305486905113"
"47","4.24851222","0.0707174614071846","-0.00198713503777981","-0.000140525145345058"
"48","4.33233898","0.0505204722285271","-0.00197601108811796","-9.98290133005248E-05"
"49","4.41617212","0.0303174220025539","-0.00201570964418352","-6.11111199173295E-05"
"50","4.50327534","0.0101006282493472","-0.00202457816340029","-2.04495113902525E-05"
"51","4.5874379","-0.0100997695699334","-0.00200869049876928","2.02873111748844E-05"
"52","4.6738207","-0.0303005333989859","-0.00203806301578879","6.17543964791462E-05"
"53","4.75762894","-0.0504999719560146","-0.00203697918914258","0.000102867391926686"
"54","4.8414483","-0.0707021728157997","-0.00204500206746161","0.000144586089582338"
"55","4.92527924","-0.0909071490168571","-0.00207094056531787","0.000188263302576406"
"56","5.00912","-0.111106172204018","-0.00206850981339812","0.000229824207533112"
"57","5.0929762","-0.131309479475021","-0.0020412583835423","0.000268036575816963"
"58","5.17681384","-0.151511147618294","-0.00206420500762761","0.000312750069625087"
"59","5.26064626","-0.171707630157471","-0.002093460643664","0.000359463165951479"
"60","5.34448044","-0.191911563277245","-0.00208722148090601","0.000400561937306518"
"61","5.4307994","-0.212104022502899","-0.00208696839399636","0.000442654391203043"
"62","5.51463826","-0.232286766171455","-0.00209434702992439","0.000486489098821929"
"63","5.59848932","-0.252535998821259","-0.00212453515268862","0.000536521606815096"
"64","5.68232562","-0.272753834724426","-0.0021163469646126","0.000577241750205487"
"65","5.76615214","-0.292936265468597","-0.00210545863956213","0.000616765190971924"
"66","5.84997404","-0.313124775886536","-0.0021297933999449","0.00066689108104237"
"67","5.93380706","-0.333344787359238","-0.00213559367693961","0.000711889020125166"
"68","6.01765284","-0.353530436754227","-0.00213143136352301","0.000753525860857945"
"69","6.10149042","-0.373750299215317","-0.00214500608853996","0.000801696667410486"
"70","6.18533022","-0.393936008214951","-0.00217236182652414","0.000855771546339458"
"71","6.26917272","-0.414158850908279","-0.00215389998629689","0.00089205674329608"
"72","6.35299754","-0.434341758489609","-0.00217423681169748","0.000944361840165525"
"73","6.4368243","-0.454526245594025","-0.00217947456985712","0.000990628393604809"
"74","6.52064662","-0.474750965833664","-0.00218251463957131","0.00103615093308259"
"75","6.60448334","-0.494935125112534","-0.00221121171489358","0.00109440634676115"
"76","6.68833316","-0.515153229236603","-0.00219691265374422","0.00113174664792709"
"77","6.77216548","-0.535339534282684","-0.00220419792458415","0.00117999429041374"
"78","6.85598568","-0.555558443069458","-0.00221170159056783","0.00122872949219011"
"79","6.93981528","-0.575745761394501","-0.00222156569361687","0.00127905703175935"
"80","7.02363864","-0.595963716506958","-0.00220581353642046","0.0013145848330865"
"81","7.10747404","-0.616152822971344","-0.0022218250669539","0.00136898378715214"
"82","7.19130676","-0.636334180831909","-0.00222295452840626","0.00141454194885998"
"83","7.27513834","-0.656550586223602","-0.00222229375503957","0.00145904826763228"
"84","7.35895976","-0.676740407943726","-0.00222841906361282","0.00150806122617891"
"85","7.44277736","-0.696955680847168","-0.00222815712913871","0.00155292676897334"
"86","7.52661948","-0.717142939567566","-0.00223835301585495","0.00160521906158015"
"87","7.6104661","-0.737365067005157","-0.00223303190432489","0.00164655971975718"
"88","7.69432672","-0.757611811161041","-0.0022346181795001","0.00169297312622446"
"89","7.77818456","-0.777797639369965","-0.00236879009753466","0.0018424393460254"
"90","7.8620308","-0.797980308532715","-0.00234275544062257","0.00186947270932469"
"91","7.9459107","-0.8182013630867","-0.00232449849136174","0.00190190783412515"
"92","8.02972656","-0.8383868932724","-0.00248123030178249","0.00208023096420476"
"93","8.11356018","-0.858603656291962","-0.00245005870237947","0.00210362935999295"
"94","8.19736256","-0.878792762756348","-0.00247837440110743","0.00217797748709381"
"95","8.5153877","-0.899008572101593","-0.00408942392095923","0.00367642715989966"
"96","8.7535781","-0.919192910194397","-0.00398859335109591","0.00366628672997588"
"97","8.8373946","-0.939378023147583","-0.00402972474694252","0.00378543486661176"
"98","8.92120242","-0.959593892097473","-0.0040809572674334","0.00391606166773989"
"99","9.0050101","-0.979782938957214","-0.00419844267889857","0.00411356250697464"
"100","9.08884596","-0.999994933605194","-0.00427321437746286","0.00427319272767174"

"Min","0","-0.999994933605194","-0.00427321437746286","-0.00112875015061409"
"Max","9.08884596","0.999981105327606","0.00792323052883148","0.00792308082198634"
"Mean","4.5274993922","3.97037714715331E-06","-0.00154875416017603","0.000740480433658369"
"StdDev","2.53593258878406","0.586090665965735","0.00192819379419004","0.00169949644760069"
"CV","56.0117709381248%","14761586.7269927%","-124.499668428389%","229.512674521901%"
