	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"72","6.3531752","-0.434342265129089","-0.00221620756201446","0.000962592612481578"
"73","6.43699026","-0.45452693104744","-0.00220870575867593","0.00100391625007778"
"74","6.52083856","-0.47475078701973","-0.00221238192170858","0.00105033005851937"
"75","6.60471588","-0.494934648275375","-0.00222289934754372","0.00110018990672811"
"76","6.68854678","-0.515151977539063","-0.00223908154293895","0.00115346728471621"
"77","6.77238644","-0.535338699817657","-0.0022483472712338","0.00120362730492088"
"78","6.85622048","-0.555558145046234","-0.00221813982352614","0.00123230564581137"
"79","6.94007708","-0.575744032859802","-0.00221134256571531","0.00127316728681948"
"80","7.02390904","-0.595962345600128","-0.00224023289047182","0.00133509444809614"
"81","7.1077226","-0.616150736808777","-0.00222563883289695","0.00137132900675968"
"82","7.19157402","-0.636333227157593","-0.00225489074364305","0.00143486190379016"
"83","7.27541702","-0.656549632549286","-0.00222004344686866","0.00145756870928507"
"84","7.35925582","-0.676739394664764","-0.00226127938367426","0.00153029684127563"
"85","7.44308","-0.696954965591431","-0.0022436126600951","0.00156369698431708"
"86","7.52693458","-0.71714186668396","-0.00223854556679726","0.00160535474643009"
"87","7.61076404","-0.737364411354065","-0.00226366915740073","0.00166914907574714"
"88","7.69463264","-0.757611334323883","-0.00227157352492213","0.00172096984923106"
"89","7.77846122","-0.777798116207123","-0.00226873089559376","0.00176461461677373"
"90","7.86230688","-0.797980427742004","-0.00223766569979489","0.00178561343226594"
"91","7.94614094","-0.818200945854187","-0.0022423102054745","0.00183466033101773"
"92","8.02996632","-0.838387310504913","-0.0022784317843616","0.00191020829585983"
"93","8.11379974","-0.858603656291962","-0.00228281575255096","0.00196003395178114"
"94","8.1976371","-0.878792822360992","-0.00226667989045382","0.00199194201832081"
"95","8.28148292","-0.899005353450775","-0.00225743022747338","0.00202944185954017"
"96","8.36532384","-0.919192314147949","-0.00227409857325256","0.00209033393014857"
"97","8.44913794","-0.939379036426544","-0.0022909683175385","0.00215208761061306"
"98","8.53296214","-0.959595024585724","-0.0022888439707458","0.0021963632863807"
"99","8.61680092","-0.97978276014328","-0.00227992120198905","0.00223382748819402"
"100","8.70061508","-0.999996781349182","-0.00229171966202557","0.00229171228578021"

"Min","0","-0.999996781349182","-0.00229171966202557","-0.00117498441339422"
"Max","8.70061508","0.999982297420502","0.00747742084786296","0.00747728847822596"
"Mean","4.501947653","4.34545800087838E-06","-0.00150167225554469","0.000638038484039788"
"StdDev","2.50501679495978","0.586090524231594","0.00190836230941822","0.00157083482747458"
"CV","55.642956960872%","13487428.1172002%","-127.082477709226%","246.197504816436%"
