	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"71","6.73532998","-0.414159536361694","-0.00186161370947957","0.000771005070802633"
"72","6.8191555","-0.434342950582504","-0.00186584889888763","0.000810418316083972"
"73","6.90296852","-0.454527288675308","-0.00185860088095069","0.000844784819148056"
"74","6.9867983","-0.474752873182297","-0.00186511117499322","0.000885466889132439"
"75","7.07064928","-0.494935274124146","-0.00187053461559117","0.000925793562726318"
"76","7.15448286","-0.515153527259827","-0.00187510007526726","0.000965964417739093"
"77","7.23830996","-0.535338580608368","-0.00186692306306213","0.000999435942684708"
"78","7.32213996","-0.555558145046234","-0.00187993620056659","0.00104441386839204"
"79","7.40596726","-0.575745701789856","-0.00190172751899809","0.00109491144503863"
"80","7.48977902","-0.595964133739471","-0.00187785993330181","0.00111913716843427"
"81","7.57361778","-0.616153240203857","-0.00190686504356563","0.00117492107522443"
"82","7.65743826","-0.63633531332016","-0.0018906086916104","0.00120306107414172"
"83","7.74127326","-0.656552016735077","-0.00187025486957282","0.00122791960642663"
"84","7.82511276","-0.676740646362305","-0.0018870533676818","0.00127704571576515"
"85","7.90897842","-0.696956694126129","-0.00189879164099693","0.00132337554494355"
"86","7.99283326","-0.717142879962921","-0.00190726912114769","0.00136778447040421"
"87","8.07664846","-0.737366378307343","-0.00192777416668832","0.00142147585548542"
"88","8.16050476","-0.757613718509674","-0.00189842376857996","0.00143827189062101"
"89","8.24433546","-0.777798116207123","-0.00192074803635478","0.00149395420438528"
"90","8.3281774","-0.797981142997742","-0.00190891115926206","0.00152327510874908"
"91","8.41199614","-0.81820160150528","-0.00191329198423773","0.00156545856565053"
"92","8.49581198","-0.838387548923492","-0.00193549913819879","0.00162269837841802"
"93","8.57966226","-0.858604252338409","-0.00193931814283133","0.001665106804072"
"94","8.6635078","-0.878793239593506","-0.00193273613695055","0.00169847545107021"
"95","8.74735356","-0.89900666475296","-0.00192830781452358","0.00173356157695191"
"96","8.83116964","-0.919194281101227","-0.00191858957987279","0.00176355656959947"
"97","8.91502882","-0.939380526542664","-0.00195821886882186","0.00183951267207966"
"98","8.99886838","-0.959595799446106","-0.00192552676890045","0.00184772739915791"
"99","9.08270922","-0.979784607887268","-0.00191598047968","0.00187724818300293"
"100","9.16653892","-0.999997973442078","-0.00195953040383756","0.0019595264327357"

"Min","0","-0.999997973442078","-0.00195953040383756","-0.00076323753779084"
"Max","9.16653892","1.00000274181366","0.00222378177568316","0.00222378787287841"
"Mean","4.9026398956","3.81142832326375E-06","-0.00135193554839134","0.000423111152706824"
"StdDev","2.60605481082022","0.586091651258512","0.000996755064449172","0.000855652362964527"
"CV","53.1561539561389%","15377218.2381391%","-73.7280017257632%","202.228742374327%"
