	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"70","6.18547724","-0.393935769796371","-0.00220386334694922","0.000868180604106449"
"71","6.2693066","-0.414158076047897","-0.00218487088568509","0.000904881922428401"
"72","6.35314114","-0.434341043233871","-0.0021919677965343","0.000952061579481758"
"73","6.43699688","-0.454526096582413","-0.00217992626130581","0.000990833374388822"
"74","6.52083942","-0.474750459194183","-0.00218437635339797","0.0010370336768286"
"75","6.6046819","-0.494933873414993","-0.00220480258576572","0.00109123148388842"
"76","6.6885227","-0.515152335166931","-0.00219603790901601","0.0011312940569447"
"77","6.7723647","-0.535337328910828","-0.00220058974809945","0.00117805783777611"
"78","6.8561843","-0.555557131767273","-0.00219657667912543","0.0012203238395618"
"79","6.94001466","-0.575743496417999","-0.00221601687371731","0.00127585730299529"
"80","7.02383884","-0.59596312046051","-0.0022225552238524","0.00132456094660288"
"81","7.10766142","-0.616151034832001","-0.00221391557715833","0.00136410637389679"
"82","7.19149686","-0.636333048343658","-0.00221540359780192","0.00140973452470081"
"83","7.27535378","-0.656550049781799","-0.00221781991422176","0.00145610977508936"
"84","7.35917342","-0.676739275455475","-0.00223007588647306","0.0015091799396225"
"85","7.442985","-0.696954667568207","-0.00222444394603372","0.00155033659093204"
"86","7.5268215","-0.717142343521118","-0.00222014356404543","0.00159215895847287"
"87","7.6106882","-0.73736447095871","-0.00221037911251187","0.0016298550249155"
"88","7.69455116","-0.757612466812134","-0.00223989132791758","0.00169696959433474"
"89","7.77838208","-0.777797043323517","-0.00223908899351954","0.00174155679889773"
"90","7.86220504","-0.797979831695557","-0.00224103848449886","0.00178830351268366"
"91","7.94604026","-0.818200469017029","-0.00223357323557138","0.00182751066892839"
"92","8.02986754","-0.838386833667755","-0.00226409384049475","0.00189818646605906"
"93","8.11370048","-0.858603596687317","-0.00224651978351176","0.00192886996615241"
"94","8.19754252","-0.878791630268097","-0.00223922985605896","0.00196781645575105"
"95","8.28138002","-0.899005532264709","-0.00229225610382855","0.00206075091870941"
"96","8.36518892","-0.919192492961884","-0.00224688020534813","0.00206531541734066"
"97","8.4489788","-0.939379334449768","-0.00225561740808189","0.00211888037957728"
"98","8.53277552","-0.95959597826004","-0.00226040603592992","0.00216907654131307"
"99","8.61662166","-0.979783415794373","-0.00225457409396768","0.00220899430694915"
"100","8.70045684","-0.999997615814209","-0.00227194861508906","0.00227194319834145"

"Min","0","-0.999997615814209","-0.00229225610382855","-0.00116766054076689"
"Max","8.70045684","0.999985873699188","0.00670543592423201","0.00670534120122707"
"Mean","4.5018879766","4.83641400931489E-06","-0.00152032662299462","0.000598132564928819"
"StdDev","2.50500387490901","0.586090979191699","0.00176478037747231","0.00146464156066113"
"CV","55.6434075643279%","12118296.2844556%","-116.079028728458%","244.869055212774%"
