	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"57","5.32423522","-0.131301283836365","-0.000919744721613824","0.000120763662749615"
"58","5.40807344","-0.151500701904297","-0.000921568309422582","0.000139618245730277"
"59","5.49188294","-0.171698018908501","-0.000923675717785954","0.000158593290857736"
"60","5.57569954","-0.191902965307236","-0.000933406932745129","0.000179123558232122"
"61","5.66202948","-0.212092697620392","-0.000937495729885995","0.000198835998359119"
"62","5.74586024","-0.23227758705616","-0.000946061045397073","0.00021974877683266"
"63","5.82967748","-0.252524346113205","-0.000948335800785571","0.000239477877989119"
"64","5.91348422","-0.272743672132492","-0.000959525699727237","0.000261704562849106"
"65","5.9973281","-0.292927831411362","-0.000961904996074736","0.000281768744523927"
"66","6.08112334","-0.313113987445831","-0.00095982471248135","0.000300534542974084"
"67","6.16495052","-0.33333221077919","-0.000969537766650319","0.000323178167191469"
"68","6.24880148","-0.35352036356926","-0.00097041844855994","0.000343062682749227"
"69","6.3326255","-0.373740404844284","-0.000978383119218051","0.000365661303069368"
"70","6.4164338","-0.393927812576294","-0.000979679287411273","0.000385922918716225"
"71","6.50025852","-0.414149165153503","-0.000973881804384291","0.000403332336243942"
"72","6.58409052","-0.434330821037292","-0.000979891861788929","0.000425597236858546"
"73","6.66789978","-0.454518646001816","-0.000989391002804041","0.000449696658960871"
"74","6.75170228","-0.474738985300064","-0.000989968655630946","0.000469976715053104"
"75","6.83552182","-0.494924753904343","-0.00100936461240053","0.000499559532392085"
"76","6.91934884","-0.515143513679504","-0.00100436981301755","0.000517394594511486"
"77","7.0031536","-0.535327255725861","-0.0010045429226011","0.000537759206014884"
"78","7.08695502","-0.555545330047607","-0.00101872242521495","0.000565946485942936"
"79","7.17079736","-0.575737059116364","-0.00102772295940667","0.000591698194235164"
"80","7.25463142","-0.595954298973083","-0.0010283850133419","0.000612870469700599"
"81","7.33848286","-0.616142630577087","-0.00102101149968803","0.000629088711267239"
"82","7.42233646","-0.636324226856232","-0.00102214992512017","0.00065041876083325"
"83","7.50613578","-0.656540393829346","-0.00102926138788462","0.000675751676955105"
"84","7.58994948","-0.676730930805206","-0.00102766882628202","0.000695455281369328"
"85","7.67379016","-0.696945488452911","-0.00103608996141702","0.000722098224240943"
"86","7.75761168","-0.717132985591888","-0.00104394531808794","0.000748647622755075"
"87","7.8414521","-0.737354457378387","-0.00103725411463529","0.000764823944860403"
"88","7.92529668","-0.729842185974121","-0.00104783521965146","0.000764754347251095"
"89","8.24339974","-0.777799427509308","-0.00114459148608148","0.000890262602606204"
"90","8.3272591","-0.797982573509216","-0.00116784800775349","0.000931922358694742"
"91","8.41109042","-0.818204283714294","-0.00117891817353666","0.000964595899736326"
"92","8.49493398","-0.838389337062836","-0.00117621920071542","0.000986129635928382"
"93","8.57880172","-0.85860550403595","-0.00118601124268025","0.00101831578081378"
"94","8.6626504","-0.878793716430664","-0.00119180651381612","0.00104735207554274"
"95","8.74646928","-0.899008870124817","-0.00119866011664271","0.00107760607712665"
"96","8.8302943","-0.919195115566254","-0.00119929201900959","0.00110238336601121"
"97","8.914147","-0.939381957054138","-0.00120431825052947","0.00113131483509839"
"98","8.9979951","-0.959595561027527","-0.00120501616038382","0.00115632815847075"
"99","9.08182546","-0.979786455631256","-0.0012557323789224","0.00123034957676579"
"100","9.16568008","-1.00000035762787","-0.0012587666278705","0.00125876707804053"

"Min","0","-1.00000035762787","-0.0012587666278705","-0.000348488879868547"
"Max","9.16568008","1.00000751018524","0.00140173570252955","0.00140174622982434"
"Mean","4.746713903","0.000290351640433073","-0.000705689689530118","0.000253350140850495"
"StdDev","2.57255501545276","0.585735416585062","0.000544389804122054","0.00048555334564529"
"CV","54.196546664143%","201733.117715957%","-77.1429442995738%","191.653079021504%"
