	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"36","4.10494386","0.292958110570908","-0.000683139660395682","-0.00020013130416557"
"37","4.18877528","0.27277871966362","-0.00068906438536942","-0.00018796210080687"
"38","4.27265142","0.252565890550613","-0.000695464259479195","-0.000175650550041486"
"39","4.35651292","0.232316836714745","-0.000701761338859797","-0.000163030974372612"
"40","4.4403521","0.212135046720505","-0.000715325411874801","-0.000151745589668425"
"41","4.52748654","0.19194632768631","-0.000721199263352901","-0.000138431550130661"
"42","4.61132534","0.17174468934536","-0.000718817638698965","-0.000123453112054319"
"43","4.69515826","0.151540651917458","-0.000739025941584259","-0.000111992472971592"
"44","4.77901022","0.131339445710182","-0.000731051317416131","-9.60158748151332E-05"
"45","4.86283758","0.111138261854649","-0.000732181069906801","-8.13733314723188E-05"
"46","4.9466835","0.090936690568924","-0.000745188561268151","-6.77649816115435E-05"
"47","5.03054392","0.0707324594259262","-0.000747216516174376","-5.2852461912686E-05"
"48","5.1143947","0.0505355782806873","-0.000750362989492714","-3.79200275944396E-05"
"49","5.1982252","0.0303342081606388","-0.000758703972678632","-2.30146842395372E-05"
"50","5.28537234","0.0101015977561474","-0.000773349369410425","-7.81206425475435E-06"
"51","5.36951112","-0.0100998459383845","-0.000769813603255898","7.77499879415724E-06"
"52","5.45580982","-0.0302912574261427","-0.000775585824158043","2.34934698556383E-05"
"53","5.53966066","-0.0504930131137371","-0.00078730407403782","3.97533549348903E-05"
"54","5.62349174","-0.0706938877701759","-0.000779724505264312","5.51217566668112E-05"
"55","5.70731952","-0.0909002795815468","-0.000784659700002521","7.13257861066018E-05"
"56","5.7911659","-0.111096560955048","-0.00080137065378949","8.90295236863105E-05"
"57","5.87500384","-0.13130234181881","-0.000793147482909262","0.00010414212191368"
"58","5.95883992","-0.151502013206482","-0.000796011765487492","0.000120597385007401"
"59","6.04266904","-0.171698018908501","-0.000807687407359481","0.000138678327740966"
"60","6.1264952","-0.191903173923492","-0.00081965874414891","0.00015729511453632"
"61","6.21284152","-0.212095022201538","-0.000823536247480661","0.000174667938693182"
"62","6.2966811","-0.232277691364288","-0.000820133253000677","0.000190498658618081"
"63","6.38053784","-0.252527177333832","-0.000822063302621245","0.000207593325400671"
"64","6.4643719","-0.272745668888092","-0.000818884815089405","0.000223347286633861"
"65","6.54818848","-0.292926251888275","-0.000822752946987748","0.000241005936991154"
"66","6.63204788","-0.313114911317825","-0.000837536994367838","0.000262245321716884"
"67","6.71589554","-0.333336025476456","-0.000842942390590906","0.000280983066185195"
"68","6.79975114","-0.353522658348083","-0.000835003622341901","0.000295192700300588"
"69","6.88358156","-0.373741447925568","-0.000839581189211458","0.00031378628930696"
"70","6.96742714","-0.393926113843918","-0.000852568831760436","0.000335849126679838"
"71","7.05130542","-0.414151161909103","-0.000859049905557185","0.000355776516524414"
"72","7.13513352","-0.434333980083466","-0.000851177028380334","0.000369695106492048"
"73","7.21899982","-0.454519271850586","-0.000859112362377346","0.000390483125385588"
"74","7.30282004","-0.474742859601974","-0.000855344929732382","0.000406068897887201"
"75","7.3866773","-0.494925230741501","-0.000864856119733304","0.000428039114617204"
"76","7.47050496","-0.515144169330597","-0.000866593269165605","0.000446420469791802"
"77","7.55435222","-0.535330593585968","-0.000864911475218832","0.000463013573428213"
"78","7.6381952","-0.555548667907715","-0.000868625764269382","0.000482563886250176"
"79","7.7220376","-0.575735867023468","-0.000886725552845746","0.00051051970497951"
"80","7.80588704","-0.595955491065979","-0.000882764405105263","0.000526088294540074"
"81","7.88973412","-0.616141974925995","-0.000893231539521366","0.000550357444826882"
"82","7.9735735","-0.636324107646942","-0.000892629206646234","0.000568001483378763"
"83","8.05742856","-0.656543433666229","-0.000890389084815979","0.000584579107044014"
"84","8.14127882","-0.676728904247284","-0.000888199370820075","0.000601070186968197"
"85","8.22511812","-0.696947693824768","-0.000901519611943513","0.000628312014481831"
"86","8.30894914","-0.717132449150085","-0.000902992847841233","0.000647565472537394"
"87","8.3928002","-0.737357556819916","-0.000911978422664106","0.000672454181608086"
"88","8.47664398","-0.757604718208313","-0.000895912060514092","0.000678747204145208"
"89","8.56048708","-0.777788281440735","-0.000908042478840798","0.000706264799092769"
"90","8.64432214","-0.797972798347473","-0.000914888572879136","0.00073005619467649"
"91","8.72813828","-0.81819361448288","-0.000914707547053695","0.000748407874118631"
"92","8.81194542","-0.838379979133606","-0.000917699304409325","0.000769380723681615"
"93","8.89575184","-0.858593225479126","-0.000915748358238488","0.000786255336627198"
"94","8.9795701","-0.878783524036407","-0.000924299762118608","0.000812259402220603"
"95","9.06341672","-0.89899742603302","-0.000928902241867036","0.000835080724474767"
"96","9.14728178","-0.919184267520905","-0.000928590365219861","0.000853545654681587"
"97","9.2311117","-0.93937224149704","-0.000931772287003696","0.000875281021807485"
"98","9.31492734","-0.959587454795837","-0.000933930918108672","0.00089618839266304"
"99","9.39878858","-0.979775607585907","-0.000935534131713212","0.000916613522316666"
"100","9.48259574","-0.999990344047546","-0.000945930543821305","0.000945921409960949"

"Min","0","-0.999990344047546","-0.000945930543821305","-0.000267959122812451"
"Max","9.48259574","1.00000691413879","0.00115747808013111","0.00115748608309521"
"Mean","5.2236178646","8.20084474980831E-06","-0.000610915519237096","0.000191465705332265"
"StdDev","2.61107639367416","0.586083439513528","0.000404158871655248","0.000381276392269175"
"CV","49.9859764124247%","7146622.78574688%","-66.1562620245688%","199.135605829523%"
