	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"41","3.97681286","0.191956296563148","-0.000965038896538317","-0.000185245292618883"
"42","4.06061744","0.171753898262978","-0.000971993431448936","-0.000166943660937363"
"43","4.14442458","0.151551246643066","-0.000994672649540007","-0.00015074388003955"
"44","4.22822866","0.131350204348564","-0.00101446104235947","-0.000133249665217574"
"45","4.3120722","0.11115013808012","-0.00102830259129405","-0.000114295975010479"
"46","4.3958905","0.091075710952282","-0.00104772415943444","-9.54222227023734E-05"
"47","4.71413134","0.0707142800092697","-0.00105970108415931","-7.49359991913685E-05"
"48","4.7979743","0.0505164265632629","-0.00107634556479752","-5.43731316807877E-05"
"49","4.88179606","0.0303141865879297","-0.00109228433575481","-3.31117111611442E-05"
"50","4.96891244","0.0101015036925673","-0.00111306412145495","-1.12436213329415E-05"
"51","5.05304266","-0.0101014971733093","-0.00112516747321934","1.13658760502247E-05"
"52","5.13937528","-0.030302656814456","-0.00115229922812432","3.49177280574138E-05"
"53","5.22322188","-0.0505017749965191","-0.00116516929119825","5.88431173769478E-05"
"54","5.30706534","-0.0707044377923012","-0.00116942473687232","8.26835185609668E-05"
"55","5.39093102","-0.0909091532230377","-0.00120470195543021","0.000109518434654298"
"56","5.47473772","-0.111108094453812","-0.00121599808335304","0.000135107229900844"
"57","5.55857096","-0.131310909986496","-0.00123575236648321","0.000162267767760876"
"58","5.64245012","-0.151512697339058","-0.00124190666247159","0.000188164628274418"
"59","5.72633318","-0.17170923948288","-0.00125389324966818","0.00021530505629324"
"60","5.81017176","-0.191913425922394","-0.00126338563859463","0.000242460666163846"
"61","5.89650852","-0.212104812264442","-0.00128778780344874","0.000273145990286933"
"62","5.98038928","-0.232288643717766","-0.00129885808564723","0.000301709983096848"
"63","6.0642289","-0.252536952495575","-0.00130803452339023","0.000330327052295971"
"64","6.14804832","-0.272754311561584","-0.00131035863887519","0.000357405968445176"
"65","6.23188978","-0.292937695980072","-0.00133020058274269","0.000389665893899993"
"66","6.31570594","-0.313125848770142","-0.0013538331259042","0.000423920146641887"
"67","6.39955258","-0.333345323801041","-0.00136707618366927","0.000455708453105923"
"68","6.48339362","-0.353531181812286","-0.00137148553039879","0.000484862900400333"
"69","6.56724436","-0.373751550912857","-0.00138754805084318","0.00051859823596875"
"70","6.65108332","-0.393937081098557","-0.00141760415863246","0.000558446844404845"
"71","6.73491164","-0.414159387350082","-0.00141575932502747","0.000586350014688541"
"72","6.81876276","-0.434341907501221","-0.00142628257162869","0.000619494292796952"
"73","6.9026039","-0.454527705907822","-0.0014526970917359","0.000660291076485683"
"74","6.98643144","-0.474751770496368","-0.00145450816489756","0.000690530326486541"
"75","7.07026598","-0.494935482740402","-0.00148020219057798","0.000732604585747115"
"76","7.15410268","-0.5151526927948","-0.00147536816075444","0.000760039880876362"
"77","7.23792202","-0.535339295864105","-0.00148934707976878","0.000797306016980678"
"78","7.32179518","-0.555559039115906","-0.00151718442793936","0.000842885522947603"
"79","7.40564706","-0.575745642185211","-0.00151288043707609","0.000871034318793817"
"80","7.48946594","-0.595964848995209","-0.00152909732423723","0.000911288255938017"
"81","7.57331656","-0.616152703762054","-0.00154501537326723","0.000951965399592546"
"82","7.65717176","-0.636334478855133","-0.00155037955846637","0.000986559968364352"
"83","7.74103304","-0.656551718711853","-0.00155288970563561","0.001019552405205"
"84","7.82486606","-0.676740288734436","-0.00156932324171066","0.00106202426371294"
"85","7.90869438","-0.696955025196075","-0.00158041680697352","0.00110147943552453"
"86","7.99252962","-0.717142522335052","-0.00159340049140155","0.00114269524749362"
"87","8.07635196","-0.737364709377289","-0.00159140361938626","0.00117344486731071"
"88","8.16019504","-0.75761204957962","-0.00159793486818671","0.00121061471058168"
"89","8.24403552","-0.777797341346741","-0.00162191747222096","0.00126152309777729"
"90","8.32785794","-0.797980010509491","-0.00163266912568361","0.00130283732607153"
"91","8.41169586","-0.818201720714569","-0.0016499743796885","0.00135001187659609"
"92","8.49556922","-0.838386595249176","-0.0016678711399436","0.00139832080633168"
"93","8.57945716","-0.858602821826935","-0.00165066740009934","0.00141726768762302"
"94","8.66328606","-0.878791928291321","-0.0016655542422086","0.00146367562418429"
"95","8.74711168","-0.899005532264709","-0.00166540860664099","0.00149721155085152"
"96","8.83094518","-0.919192552566528","-0.00168279989156872","0.00154681712778973"
"97","8.91478758","-0.939380586147308","-0.00170198397245258","0.00159881070165583"
"98","8.99863692","-0.959594786167145","-0.00168906815815717","0.00162082099804856"
"99","9.08248108","-0.979783356189728","-0.00172413990367204","0.00168928358136042"
"100","9.16631086","-0.999997615814209","-0.00171967293135822","0.00171966883133845"

"Min","0","-0.999997615814209","-0.00172413990367204","-0.000320402209186658"
"Max","9.16631086","1.00000250339508","0.00251001538708806","0.00251002167064823"
"Mean","4.8530759396","1.06133427471367E-05","-0.000912865213831537","0.000399371832709533"
"StdDev","2.62076444894208","0.586094382247044","0.000807459934551449","0.000684258923617173"
"CV","54.0021314638256%","5522241.16577376%","-88.4533578798917%","171.333796621266%"
