	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"39","4.19504426","0.232317134737968","-0.000810333760455251","-0.000188254417410407"
"40","4.27888608","0.212137550115585","-0.000810421421192586","-0.000171920814852986"
"41","4.36602484","0.19195131957531","-0.000815401319414377","-0.000156517359245038"
"42","4.44983254","0.17174719274044","-0.000823756796307862","-0.000141477917266734"
"43","4.53364818","0.151543498039246","-0.000833229511044919","-0.000126270514773277"
"44","4.61745964","0.131342172622681","-0.000833816011436284","-0.000109515206509619"
"45","4.7012931","0.111140549182892","-0.000837309809867293","-9.30590721048737E-05"
"46","4.78509562","0.0909395143389702","-0.000850462645757943","-7.7340659968663E-05"
"47","4.86893292","0.0707355886697769","-0.000858309969771653","-6.07130609729363E-05"
"48","4.9527722","0.0505390912294388","-0.000859740423038602","-4.34504996735842E-05"
"49","5.03659884","0.0303359143435955","-0.000870826537720859","-2.64173192564298E-05"
"50","5.12366052","0.010103645734489","-0.00087138096569106","-8.80412457711935E-06"
"51","5.20779224","-0.0101030459627509","-0.000887635978870094","8.96782709271595E-06"
"52","5.29412224","-0.0302911289036274","-0.000881228712387383","2.66934125205038E-05"
"53","5.37793454","-0.0504895970225334","-0.000882907421328127","4.45776399110613E-05"
"54","5.46175284","-0.0706933662295341","-0.000891140080057085","6.29976920412919E-05"
"55","5.54559584","-0.090897761285305","-0.000893714022822678","8.12366039038654E-05"
"56","5.62941948","-0.111095540225506","-0.000898465048521757","9.98154599392599E-05"
"57","5.71322986","-0.131299391388893","-0.000901661696843803","0.000118387632034268"
"58","5.7970523","-0.151500463485718","-0.000915528275072575","0.000138702958007775"
"59","5.88087186","-0.171697854995728","-0.00092102971393615","0.000158138826270166"
"60","5.96470988","-0.191900044679642","-0.000926476670429111","0.000177790914449992"
"61","6.05101512","-0.212094038724899","-0.00094011751934886","0.000199393321554733"
"62","6.13486374","-0.232277512550354","-0.000931172398850322","0.000216290408560499"
"63","6.21868504","-0.25252565741539","-0.00093768909573555","0.000236790555351862"
"64","6.30250546","-0.272741436958313","-0.000942532788030803","0.000257067746987846"
"65","6.38630384","-0.29292631149292","-0.000955095223616809","0.000279772520978577"
"66","6.4701426","-0.313114941120148","-0.000952670990955085","0.000298295521239774"
"67","6.55396812","-0.333332598209381","-0.000958270509727299","0.000319422798794829"
"68","6.63779758","-0.353520333766937","-0.000965568469837308","0.000341348087731716"
"69","6.72165728","-0.373741269111633","-0.000967312371358275","0.000361524553298825"
"70","6.80547614","-0.393925815820694","-0.000962352904025465","0.000379095652825645"
"71","6.88927744","-0.414148479700089","-0.0009617357281968","0.000398301389705962"
"72","6.97308652","-0.434330731630325","-0.000979249947704375","0.000425318346235399"
"73","7.0569247","-0.454517543315887","-0.000982846133410931","0.000446720810015455"
"74","7.14075636","-0.474742352962494","-0.000981107237748802","0.000465773158557399"
"75","7.22457964","-0.494923651218414","-0.000982816098257899","0.000486418931826035"
"76","7.30840998","-0.515144169330597","-0.000987850595265627","0.000508885474320847"
"77","7.39226666","-0.535328567028046","-0.000983988051302731","0.00052675691347661"
"78","7.47609086","-0.555546522140503","-0.00098721485119313","0.000548443777185798"
"79","7.5598923","-0.575734555721283","-0.00100000784732401","0.000575739073696888"
"80","7.6437163","-0.595953583717346","-0.00100686331279576","0.000600043799574151"
"81","7.7275562","-0.616140425205231","-0.00101434625685215","0.000624979734002218"
"82","7.81140716","-0.636324346065521","-0.00102129217702895","0.000649873076689782"
"83","7.8952501","-0.656541109085083","-0.00101807212922722","0.000668406204851452"
"84","7.97904988","-0.676728248596191","-0.00102143478579819","0.000691233773648436"
"85","8.06286458","-0.696945309638977","-0.00102902133949101","0.000717171596076677"
"86","8.1466751","-0.717132270336151","-0.00102129741571844","0.000732405334422606"
"87","8.2304966","-0.737354218959808","-0.0010282990988344","0.00075822067887811"
"88","8.31434926","-0.757603406906128","-0.00103886111173779","0.000787044717554836"
"89","8.39820656","-0.756865620613098","-0.00104504183400422","0.000790956236260257"
"90","8.71626036","-0.79798299074173","-0.00105324981268495","0.000840475435524506"
"91","8.80011064","-0.81820422410965","-0.00106295372825116","0.000869713230488199"
"92","8.88391852","-0.838389098644257","-0.00105877022724599","0.000887661416492137"
"93","8.96780862","-0.858606040477753","-0.00106097932439297","0.000910963256745813"
"94","9.0516404","-0.878795266151428","-0.00106144137680531","0.000932789657233757"
"95","9.13549476","-0.899008929729462","-0.00106478109955788","0.000957247716709686"
"96","9.21934854","-0.919195413589478","-0.00107899366412312","0.000991806027354075"
"97","9.30318504","-0.939381718635559","-0.00107669422868639","0.00101142687498841"
"98","9.38702946","-0.959597110748291","-0.00108422071207315","0.00104041506271885"
"99","9.47088244","-0.979786098003387","-0.00109352648723871","0.00107142204999496"
"100","9.5547225","-1.00000023841858","-0.00108993321191519","0.00108993347177552"

"Min","0","-1.00000023841858","-0.00109352648723871","-0.000337821221485755"
"Max","9.5547225","1.00000536441803","0.00129511440172791","0.00129512134926296"
"Mean","5.125609647","0.000221689529716871","-0.00068090082721028","0.000239278536139308"
"StdDev","2.5843983472018","0.585814061987687","0.000526144809031399","0.000456615468803438"
"CV","50.4212869334371%","264249.7653073%","-77.2718710281302%","190.830099586365%"
