	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"32","3.45373996","0.373746126890182","-0.00154254806693643","-0.00057652136555943"
"33","3.5375799","0.353561729192734","-0.00153211073484272","-0.000541695720725741"
"34","3.62140436","0.33334344625473","-0.00154037936590612","-0.000513475366370822"
"35","3.70523422","0.313159942626953","-0.00157192663755268","-0.000492264455629776"
"36","3.78907618","0.29294091463089","-0.0015342942206189","-0.00044945755230099"
"37","3.87294812","0.272760599851608","-0.00155058456584811","-0.000422938376301377"
"38","3.95681914","0.252549320459366","-0.00155765376985073","-0.000393384401086772"
"39","4.04068866","0.232298463582993","-0.00156993651762605","-0.000364693840967364"
"40","4.12455278","0.212117180228233","-0.00157126144040376","-0.000333291546139798"
"41","4.21162054","0.191930070519447","-0.00157945312093943","-0.000303144548884067"
"42","4.29545124","0.171726003289223","-0.00157794007100165","-0.000270973341823025"
"43","4.37930636","0.151522472500801","-0.00157957221381366","-0.00023934068733061"
"44","4.46316584","0.131322368979454","-0.00158801511861384","-0.000208541907351558"
"45","4.54699546","0.111118823289871","-0.00160724949091673","-0.000178595672163911"
"46","4.63084124","0.09091667085886","-0.00160683924332261","-0.000146088474608261"
"47","4.71469896","0.0707153603434563","-0.00159143714699894","-0.000112539051313992"
"48","4.79851558","0.0505163632333279","-0.00161861150991172","-8.17663669683455E-05"
"49","4.882347","0.0303143374621868","-0.00161187758203596","-4.88630009695718E-05"
"50","4.9694368","0.0101022310554981","-0.00160415237769485","-1.62055179677E-05"
"51","5.05358624","-0.0101007483899593","-0.00163065351080149","1.64708208238097E-05"
"52","5.13991236","-0.0303040686994791","-0.00166117481421679","5.03403556918701E-05"
"53","5.22373952","-0.0505024120211601","-0.00161737040616572","8.16811066430122E-05"
"54","5.30761148","-0.0707057639956474","-0.00162278267089278","0.000114740088544371"
"55","5.39147002","-0.0909101665019989","-0.00161712500266731","0.00014701310324703"
"56","5.47532202","-0.111108399927616","-0.0016410262323916","0.000182331798920275"
"57","5.55919122","-0.131312564015388","-0.00162665476091206","0.000213600207423201"
"58","5.64303364","-0.151512816548347","-0.00162528769578785","0.00024625191649019"
"59","5.72688892","-0.171710029244423","-0.00164441764354706","0.00028236300166351"
"60","5.81072018","-0.191914990544319","-0.00164971826598048","0.000316605665416435"
"61","5.89704372","-0.212106734514236","-0.00164585723541677","0.00034909740368088"
"62","5.98086882","-0.232289478182793","-0.00164477119687945","0.000382063043053214"
"63","6.06471342","-0.252538204193115","-0.00165096938144416","0.000416932842767725"
"64","6.14856578","-0.27275538444519","-0.00164899055380374","0.000449771052449227"
"65","6.23239872","-0.292939603328705","-0.00168325833510607","0.00049309302898571"
"66","6.31622662","-0.313127428293228","-0.00166579824872315","0.000521607121678043"
"67","6.40005278","-0.333346962928772","-0.00165402551647276","0.000551364382522887"
"68","6.48390506","-0.353532016277313","-0.00166964379604906","0.000590272537682131"
"69","6.56772562","-0.373753100633621","-0.00166814716067165","0.000623475173614201"
"70","6.65156594","-0.393938511610031","-0.00165779259987175","0.000653068349351603"
"71","6.73540796","-0.414161175489426","-0.00165750400628895","0.000686473807623062"
"72","6.81923652","-0.434344351291656","-0.00167184008751065","0.000726154298273197"
"73","6.90306384","-0.454529732465744","-0.00167312752455473","0.000760486206116934"
"74","6.98693788","-0.474753171205521","-0.00167686864733696","0.000796098708018333"
"75","7.07079026","-0.494936108589172","-0.00167955190408975","0.000831270883583715"
"76","7.15461852","-0.515154957771301","-0.00168567860964686","0.000868385692968612"
"77","7.23843682","-0.535340547561646","-0.00169144954998046","0.000905501528259439"
"78","7.32226994","-0.555561006069183","-0.00169375550467521","0.000940984512212577"
"79","7.40609494","-0.57574599981308","-0.00168452388606966","0.000969857888994188"
"80","7.4899122","-0.595965683460236","-0.00170744850765914","0.00101758071684024"
"81","7.57374416","-0.616154193878174","-0.00169567868579179","0.00104479953372044"
"82","7.6576129","-0.63633519411087","-0.0016820770688355","0.00107036483810688"
"83","7.74143958","-0.656552016735077","-0.00170736329164356","0.00112097281242802"
"84","7.82525534","-0.676741778850555","-0.00170775409787893","0.00115570854603791"
"85","7.90907088","-0.696957468986511","-0.00168157927691936","0.00117198923674189"
"86","7.99290306","-0.717144370079041","-0.00169801816809922","0.00121772416954428"
"87","8.07671384","-0.737366795539856","-0.00169622944667935","0.0012507432715983"
"88","8.16055898","-0.757613718509674","-0.00170906691346318","0.00129481253949069"
"89","8.24439934","-0.777799963951111","-0.00170875270850956","0.0013290677950801"
"90","8.32822384","-0.797982513904572","-0.00170835421886295","0.00136323679420774"
"91","8.41205794","-0.818202972412109","-0.00171630037948489","0.00140428207204657"
"92","8.4958695","-0.838387906551361","-0.00170793756842613","0.00143191420251321"
"93","8.57970786","-0.858605206012726","-0.00171820691321045","0.00147526140068955"
"94","8.6635448","-0.878795504570007","-0.00171735696494579","0.00150920558053635"
"95","8.7473683","-0.899007439613342","-0.00172853306867182","0.00155396408835365"
"96","8.83120212","-0.919195234775543","-0.00172505842056125","0.00158566547988933"
"97","8.91502958","-0.939380943775177","-0.0017199635040015","0.00161570093964779"
"98","8.99885946","-0.959596574306488","-0.00172114605084062","0.0016516058542678"
"99","9.0826972","-0.979785203933716","-0.00172326294705272","0.00168842753800946"
"100","9.1665772","-0.999998927116394","-0.00171793345361948","0.00171793161047684"

"Min","0","-0.999998927116394","-0.00172853306867182","-0.000775630628431112"
"Max","9.1665772","1.00000321865082","0.0019120107172057","0.00191201687130056"
"Mean","4.9197488696","3.48908826700134E-06","-0.00129174416430033","0.000320113707339659"
"StdDev","2.58249567686159","0.586092763599","0.000799076435733729","0.000786261776722016"
"CV","52.4924288883785%","16797877.2317707%","-61.8602706184123%","245.619527903485%"
