	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"37","3.63829454","0.272784620523453","-0.000845710863359272","-0.000230696916934021"
"38","3.7221091","0.252574294805527","-0.000875352299772203","-0.00022109148982136"
"39","3.80594676","0.232323482632637","-0.000888670736458153","-0.000206459080407668"
"40","3.88975418","0.212142169475555","-0.000907326408196241","-0.000192482192657214"
"41","3.9768275","0.191955924034119","-0.000924217281863093","-0.000177408982348332"
"42","4.06064858","0.171752616763115","-0.000943230174016207","-0.000162002250597212"
"43","4.14447928","0.151549324393272","-0.000961464189458638","-0.000145709248340782"
"44","4.22828772","0.131351366639137","-0.000977325020357966","-0.000128372977074642"
"45","4.31210796","0.11114514619112","-0.0009930090745911","-0.000110368138764537"
"46","4.39594954","0.0909462571144104","-0.00100948882754892","-9.18092304643889E-05"
"47","4.47977188","0.0707431137561798","-0.00103494175709784","-7.32150024533931E-05"
"48","4.56358498","0.0509402193129063","-0.00104893953539431","-5.34332099789642E-05"
"49","4.88189044","0.0303128380328417","-0.00106016674544662","-3.21366628425284E-05"
"50","4.96903766","0.0101015958935022","-0.0010727058397606","-1.08360409058616E-05"
"51","5.05317132","-0.0101006366312504","-0.00109351263381541","1.1045173765851E-05"
"52","5.13956564","-0.0303034577518702","-0.00111621781252325","3.38252593236831E-05"
"53","5.22339338","-0.050502110272646","-0.00112120329868048","5.66231326280162E-05"
"54","5.30722396","-0.0707040652632713","-0.00113593437708914","8.03151783325042E-05"
"55","5.39106152","-0.0909100770950317","-0.00115434022154659","0.000104941158534697"
"56","5.47491826","-0.111107729375362","-0.00116699154023081","0.000129661780235302"
"57","5.5587808","-0.131311431527138","-0.00117730151396245","0.000154593147137476"
"58","5.6426542","-0.15151210129261","-0.00119516020640731","0.000181081234254081"
"59","5.7265023","-0.171709313988686","-0.0012214471353218","0.000209733849679551"
"60","5.81034656","-0.19191437959671","-0.00122982251923531","0.000236020625793108"
"61","5.89662728","-0.212105512619019","-0.00124762300401926","0.000264627716822785"
"62","5.98048696","-0.232288375496864","-0.00125873985234648","0.000292390635474727"
"63","6.06435254","-0.252537280321121","-0.0012716599740088","0.00032114155132941"
"64","6.14818868","-0.272754460573196","-0.00129602127708495","0.00035349558432269"
"65","6.23202028","-0.292938500642776","-0.00130037951748818","0.000380931226119565"
"66","6.31584572","-0.313126593828201","-0.00130984093993902","0.000410146031979836"
"67","6.39966724","-0.333344548940659","-0.00131885393057019","0.000439632768604533"
"68","6.4835139","-0.353531062602997","-0.0013402794720605","0.000473830425942533"
"69","6.56734896","-0.373751759529114","-0.0013582588871941","0.00050765164898485"
"70","6.65119136","-0.393936842679977","-0.00137508474290371","0.000541696542036896"
"71","6.73501952","-0.414159208536148","-0.00137128925416619","0.000567932072179592"
"72","6.81885756","-0.434343129396439","-0.00138219678774476","0.000600347678230764"
"73","6.90265756","-0.45452818274498","-0.0014126404421404","0.000642084893038141"
"74","6.98647354","-0.474752604961395","-0.00141411239746958","0.000671353544406887"
"75","7.07031402","-0.494935721158981","-0.00141785829328001","0.000701748716885782"
"76","7.1541417","-0.515153706073761","-0.00143808440770954","0.000740834512278458"
"77","7.23798668","-0.535339176654816","-0.00144459318835288","0.000773347328053987"
"78","7.32180814","-0.555558681488037","-0.00145917001646012","0.000810654570411462"
"79","7.40564972","-0.575745105743408","-0.00148385798092932","0.000854323970138349"
"80","7.48947478","-0.595964848995209","-0.00148288439959288","0.000883746977280719"
"81","7.5733029","-0.61615252494812","-0.00148353155236691","0.000914081711831077"
"82","7.65716432","-0.636333644390106","-0.00150352984201163","0.000956746623816541"
"83","7.74104042","-0.656551003456116","-0.00152195035479963","0.000999238032654087"
"84","7.82488238","-0.676740050315857","-0.00151003047358245","0.00102189809867066"
"85","7.90872586","-0.696955680847168","-0.00152899301610887","0.00106564036855272"
"86","7.9925647","-0.7171431183815","-0.00155029923189431","0.00111178642558513"
"87","8.07637144","-0.73736447095871","-0.00154891726560891","0.00114211656011452"
"88","8.16024492","-0.757613182067871","-0.00158324895892292","0.00119949028177524"
"89","8.24408732","-0.777797639369965","-0.00156692089512944","0.00121874737331115"
"90","8.32794098","-0.797980487346649","-0.00157521804794669","0.00125699326557774"
"91","8.41176912","-0.818201959133148","-0.00158759718760848","0.00129897512921553"
"92","8.49558288","-0.8383868932724","-0.00159531738609076","0.00133749318710807"
"93","8.57941252","-0.858603000640869","-0.00160358275752515","0.00137684096738705"
"94","8.66325838","-0.878793299198151","-0.00161265209317207","0.00141718785341749"
"95","8.74707812","-0.899005591869354","-0.00161700020544231","0.00145369222674653"
"96","8.83093046","-0.919193387031555","-0.00163630128372461","0.0015040773191909"
"97","8.91474306","-0.939380168914795","-0.00163505203090608","0.00153593545297703"
"98","8.9985886","-0.959595441818237","-0.00164133647922426","0.0015750190039536"
"99","9.0824274","-0.979784667491913","-0.00165841507259756","0.00162488966046858"
"100","9.16627052","-0.99999725818634","-0.00167495338246226","0.0016749487900522"

"Min","0","-0.99999725818634","-0.00167495338246226","-0.000309255494005733"
"Max","9.16627052","1.00000202655792","0.00260389922186732","0.00260390449881992"
"Mean","4.8484134012","1.32588110863097E-05","-0.000879005141905509","0.000392282822780918"
"StdDev","2.62117974227243","0.586094356509795","0.000800123589320855","0.000673087975907124"
"CV","54.0626288514027%","4420414.11326061%","-91.0260419622058%","171.582321942001%"
