	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"23","2.465247","0.555574476718903","-0.000454024673672393","-0.00025224452049301"
"24","2.5491063","0.535356819629669","-0.000495072745252401","-0.000265040570383655"
"25","2.63296972","0.515176355838776","-0.000481807073811069","-0.000248215612503331"
"26","2.71683006","0.494957983493805","-0.000500405498314649","-0.000247679696375031"
"27","2.80065518","0.474781960248947","-0.000541188812348992","-0.000256946685191854"
"28","2.88447892","0.454560309648514","-0.000556147308088839","-0.00025280249257505"
"29","2.96828174","0.434374421834946","-0.000567668175790459","-0.000246580535653079"
"30","3.05208014","0.4141606092453","-0.000578862265683711","-0.00023974194862468"
"31","3.13594162","0.393975406885147","-0.000592551601585001","-0.000233450758334896"
"32","3.219764","0.373760551214218","-0.000598963990341872","-0.000223869111187646"
"33","3.30356238","0.353575736284256","-0.000606270856224","-0.000214362664377087"
"34","3.38738898","0.333358138799667","-0.000616425008047372","-0.000205490293392242"
"35","3.47123838","0.313175410032272","-0.000629169109743088","-0.000197040293923431"
"36","3.55506648","0.292955577373505","-0.000637949968222529","-0.00018689100127604"
"37","3.6388876","0.272775948047638","-0.000640571932308376","-0.000174732616128125"
"38","3.72272096","0.252564311027527","-0.000648782239295542","-0.000163859239274575"
"39","3.80653294","0.232314974069595","-0.000656787829939276","-0.000152581647681569"
"40","3.8903558","0.21213187277317","-0.000666255247779191","-0.000141333973456352"
"41","3.977448","0.191946029663086","-0.000669265165925026","-0.000128462791391115"
"42","4.06129548","0.171740666031837","-0.000677778269164264","-0.000116402091368177"
"43","4.14515318","0.151537865400314","-0.000680436147376895","-0.000103111841314708"
"44","4.22903204","0.131338134407997","-0.00068916316376999","-9.05134042322635E-05"
"45","4.31287392","0.111135013401508","-0.000697962823323905","-7.75681077238568E-05"
"46","4.3967168","0.0909340232610703","-0.000704103382304311","-6.40269533446584E-05"
"47","4.48055358","0.0707295909523964","-0.000709760410245508","-5.02010634908698E-05"
"48","4.56438024","0.0505329072475433","-0.000709744286723435","-3.58654422104691E-05"
"49","4.64822368","0.0303318034857512","-0.000717219954822212","-2.17545747257267E-05"
"50","4.73530934","0.0101039875298738","-0.000723760342225432","-7.312865472463E-06"
"51","4.81948138","-0.0101021081209183","-0.000729901250451803","7.37354134965756E-06"
"52","4.90580398","-0.0302933938801289","-0.000730300846043974","2.21232911802015E-05"
"53","4.98968036","-0.0504922047257423","-0.000737148919142783","3.72202741387171E-05"
"54","5.07352324","-0.0706954374909401","-0.000747211219277233","5.28244240449427E-05"
"55","5.15739622","-0.0909011363983154","-0.000753047410398722","6.84528653670524E-05"
"56","5.2412166","-0.111098319292068","-0.000748896447476","8.32011366383844E-05"
"57","5.325038","-0.131301298737526","-0.000758639420382679","9.96103411697296E-05"
"58","5.40890158","-0.151503339409828","-0.000762634561397135","0.000115541682801016"
"59","5.4927345","-0.171700358390808","-0.000760686409194022","0.000130610129081631"
"60","5.57656114","-0.191905215382576","-0.000764644355513155","0.000146739239735823"
"61","5.66289466","-0.212096378207207","-0.000770196493249387","0.000163355886726086"
"62","5.74672754","-0.232279002666473","-0.000777643115725368","0.000180630167351137"
"63","5.8305858","-0.252529054880142","-0.000780841219238937","0.000197185095105867"
"64","5.91441984","-0.272745102643967","-0.000776908593252301","0.000211898014011579"
"65","5.99824126","-0.292928218841553","-0.000787610188126564","0.000230713249549375"
"66","6.08205928","-0.313115268945694","-0.000792191771324724","0.000248047339534907"
"67","6.16588052","-0.333336144685745","-0.000798549619503319","0.000266185451505505"
"68","6.24971616","-0.35352298617363","-0.000808092532679439","0.000285679285257447"
"69","6.3335586","-0.373743236064911","-0.00079765566624701","0.00029811840996867"
"70","6.41739378","-0.393928945064545","-0.000801522575784475","0.000315742942724195"
"71","6.50127696","-0.414149820804596","-0.000810734694823623","0.000335765628581272"
"72","6.5851092","-0.434334486722946","-0.000817142252344638","0.000354913060751741"
"73","6.66889228","-0.454519629478455","-0.000819309439975768","0.000372392223085986"
"74","6.75271668","-0.474743127822876","-0.000821705441921949","0.000390099011647105"
"75","6.83654824","-0.494927793741226","-0.00082889711484313","0.000410244220287778"
"76","6.92039636","-0.515143930912018","-0.000837945146486163","0.000431662356649529"
"77","7.00425588","-0.535331308841705","-0.000834449252579361","0.000446706810545292"
"78","7.08810806","-0.555550098419189","-0.00083535781595856","0.000464083116871017"
"79","7.17195372","-0.541077792644501","-0.000841910077724606","0.00045553884646039"
"80","7.25576756","-0.595954358577728","-0.00100667821243405","0.00059993426838531"
"81","7.33962822","-0.616145491600037","-0.000995282200165093","0.000613238640501487"
"82","7.42347384","-0.636324763298035","-0.000984883517958224","0.000626705771440902"
"83","7.5073073","-0.656541287899017","-0.000994374975562096","0.000652848227110092"
"84","7.59113474","-0.676729917526245","-0.00098747038282454","0.000668250750728461"
"85","7.67495026","-0.696948826313019","-0.000998701085336506","0.000696043549262816"
"86","7.75879804","-0.717132449150085","-0.00101049360819161","0.000724657756092956"
"87","7.84263138","-0.737352907657623","-0.00100215279962867","0.000738940280723431"
"88","7.92646982","-0.757604539394379","-0.00102224701549858","0.000774458979324079"
"89","8.01027908","-0.77779084444046","-0.00101708946749568","0.000791082875794963"
"90","8.09410008","-0.797972559928894","-0.00103334127925336","0.000824577985886005"
"91","8.17791514","-0.818200886249542","-0.00103599682915956","0.000847653523770066"
"92","8.26173186","-0.838376641273499","-0.00101731193717569","0.000852890565016792"
"93","8.345577","-0.85859489440918","-0.00101302331313491","0.000869776644575104"
"94","8.42941614","-0.87878692150116","-0.00101443135645241","0.000891469008811055"
"95","8.51330228","-0.898996293544769","-0.00102301395963877","0.000919685757959816"
"96","8.59712484","-0.919190943241119","-0.00101827480830252","0.000935988981522265"
"97","8.68095518","-0.939373850822449","-0.0010049877455458","0.000944059208562734"
"98","8.76475942","-0.959589302539825","-0.000987965962849557","0.000948041569223894"
"99","8.84863286","-0.979774832725525","-0.00098031060770154","0.000960483661679834"
"100","8.93248938","-0.99998950958252","-0.000990943284705281","0.000990932889296525"

"Min","0","-0.99998950958252","-0.00103599682915956","-0.000265040570383655"
"Max","8.93248938","1.00000894069672","0.0010295498650521","0.0010295590699452"
"Mean","4.7302255354","0.000358284078538507","-0.000609398790784326","0.000205379542473484"
"StdDev","2.51301133752483","0.585755999445203","0.000410838418588292","0.000396449768845599"
"CV","53.1266705724281%","163489.262998955%","-67.4170058754995%","193.032745165836%"
