	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"35","3.47075038","0.313185334205627","-0.000842310430016369","-0.000263799273529562"
"36","3.55455698","0.292965173721313","-0.000859700608998537","-0.000251862338263575"
"37","3.63838352","0.272787094116211","-0.000873197452165186","-0.00023819699556582"
"38","3.7221923","0.25257408618927","-0.000892866984941065","-0.000225515062810058"
"39","3.80601628","0.232326328754425","-0.000907772977370769","-0.000210899563175024"
"40","3.8898249","0.212144300341606","-0.000929036235902458","-0.000197089742257526"
"41","3.97688374","0.191956892609596","-0.00094803556567058","-0.000181981961269505"
"42","4.06071734","0.171753272414207","-0.000969863554928452","-0.000166577239354238"
"43","4.1445553","0.151550695300102","-0.000988664338365197","-0.000149832767897661"
"44","4.22838478","0.131351485848427","-0.00100112345535308","-0.000131499053378338"
"45","4.3122046","0.111149311065674","-0.00101745536085218","-0.000113089462398797"
"46","4.39600628","0.0909462571144104","-0.00104387430474162","-9.49364609141579E-05"
"47","4.7142965","0.07071503251791","-0.0010505267418921","-7.42880327138339E-05"
"48","4.79813782","0.050516065210104","-0.001069042715244","-5.40038315156523E-05"
"49","4.88195762","0.0303146447986364","-0.00108653609640896","-3.29379558235347E-05"
"50","4.9690786","0.0101020084694028","-0.00110423320438713","-1.11549731829146E-05"
"51","5.05320524","-0.010100519284606","-0.0011253918055445","1.13670416346397E-05"
"52","5.13952102","-0.0303018465638161","-0.00114063243381679","3.45632689952285E-05"
"53","5.22335536","-0.0505008324980736","-0.00115299795288593","5.82273564893139E-05"
"54","5.30720174","-0.0707040131092072","-0.0011760585475713","8.31520589646764E-05"
"55","5.39102792","-0.0909082889556885","-0.00118265266064554","0.000107512929808179"
"56","5.47486866","-0.111106894910336","-0.00120084907393903","0.000133422611861317"
"57","5.55870806","-0.13131083548069","-0.00120900454930961","0.0001587553974698"
"58","5.64256892","-0.151511088013649","-0.00122460047714412","0.00018554055067414"
"59","5.72642278","-0.171708300709724","-0.00123685167636722","0.00021237769957899"
"60","5.81025296","-0.191912934184074","-0.00126050913240761","0.000241908006166166"
"61","5.89659022","-0.212104544043541","-0.00127019337378442","0.000269413786393672"
"62","5.98044702","-0.232287585735321","-0.00128350756131113","0.000298142872689991"
"63","6.06428674","-0.252536058425903","-0.00129627040587366","0.000327355018953479"
"64","6.14812926","-0.272753447294235","-0.00133290060330182","0.000363553234451138"
"65","6.23194812","-0.292937636375427","-0.00134228449314833","0.000393205646766259"
"66","6.31578014","-0.313125133514404","-0.00135437480639666","0.000424088792081501"
"67","6.39959466","-0.333344340324402","-0.00135083089116961","0.000450291832306757"
"68","6.4834297","-0.35353034734726","-0.00137750594876707","0.000486990156540537"
"69","6.5672837","-0.373751163482666","-0.00139798247255385","0.000522497575645375"
"70","6.65116924","-0.393936634063721","-0.00139330187812448","0.000548872652103016"
"71","6.73501348","-0.414158999919891","-0.00139959633816034","0.000579655419704027"
"72","6.81884082","-0.434341877698898","-0.00141568633262068","0.000614891859943133"
"73","6.90266418","-0.454527258872986","-0.00142789096571505","0.000649015366615963"
"74","6.98651496","-0.474751591682434","-0.00145118997897953","0.000688954752354129"
"75","7.07038914","-0.494935005903244","-0.00146133301313967","0.000723264863484886"
"76","7.15423894","-0.5151526927948","-0.00146430032327771","0.000754338254596809"
"77","7.23807032","-0.535337924957275","-0.00147935235872865","0.000791953422002445"
"78","7.32192374","-0.555557727813721","-0.00148992566391826","0.000827739716457776"
"79","7.40575624","-0.575744688510895","-0.00149682012852281","0.000861786238653205"
"80","7.48958618","-0.595963418483734","-0.0015171451959759","0.000904163037329972"
"81","7.57339854","-0.616151750087738","-0.00152406236156821","0.000939053691323105"
"82","7.65723614","-0.636333405971527","-0.00153684569522738","0.000977946255696721"
"83","7.74107846","-0.656550347805023","-0.00156235112808645","0.00102576217653873"
"84","7.82493912","-0.676739990711212","-0.00157166714780033","0.00106361001100351"
"85","7.90877316","-0.696955919265747","-0.00155067769810557","0.00108075400056806"
"86","7.99260676","-0.717142105102539","-0.00156793801579624","0.00112443436931842"
"87","8.0764147","-0.737364709377289","-0.0015839037951082","0.00116791476156154"
"88","8.16027056","-0.757612466812134","-0.00158813840243965","0.00120319345271139"
"89","8.24411794","-0.777797639369965","-0.00160853110719472","0.00125111169802921"
"90","8.3279321","-0.797980308532715","-0.00161692826077342","0.00129027691240724"
"91","8.4117529","-0.8182013630867","-0.00162971182726324","0.0013334324385053"
"92","8.49558384","-0.838386833667755","-0.00163444981444627","0.00137030120472246"
"93","8.5794179","-0.858603656291962","-0.00164181808941066","0.00140967101453428"
"94","8.66324406","-0.878792643547058","-0.00165028963238001","0.00145026238865753"
"95","8.74707098","-0.899005949497223","-0.00165628513786942","0.00148901019300843"
"96","8.83090044","-0.919193387031555","-0.00166957464534789","0.00153466197315934"
"97","8.91473454","-0.939379096031189","-0.00167411006987095","0.00157262400409208"
"98","8.99857958","-0.959596157073975","-0.00168388267047703","0.00161584733955322"
"99","9.0824389","-0.979783833026886","-0.00167959765531123","0.0016456426286638"
"100","9.16632048","-0.999998211860657","-0.00169023755006492","0.00169023452768466"

"Min","0","-0.999998211860657","-0.00169023755006492","-0.000320780175304125"
"Max","9.16632048","1.00000274181366","0.00258754938840866","0.00258755648298692"
"Mean","4.8531305742","9.71094705167097E-06","-0.000903756690422597","0.000397296351496765"
"StdDev","2.62078245877717","0.58609432062703","0.000809011750053694","0.000684021139575793"
"CV","54.0018946267314%","6035398.1698024%","-89.5165434045528%","172.168996014896%"
