	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"58","5.80322906","-0.151501923799515","-0.000800808542408049","0.000121324034769905"
"59","5.88706092","-0.171699076890945","-0.000807573960628361","0.000138659703561054"
"60","5.9708893","-0.191903799772263","-0.000814261788036674","0.000156259931133594"
"61","6.05714872","-0.212096139788628","-0.000818984117358923","0.000173703369840024"
"62","6.14098622","-0.232276082038879","-0.000817243242636323","0.000189826058472314"
"63","6.22480602","-0.252527058124542","-0.000842678709886968","0.000212799175551941"
"64","6.30864006","-0.272744625806808","-0.000834306818433106","0.000227552701001606"
"65","6.39244316","-0.292927980422974","-0.000833491561934352","0.00024415299993702"
"66","6.47623622","-0.313115447759628","-0.000838776701129973","0.000262633942344655"
"67","6.56008136","-0.333334892988205","-0.000840967812109739","0.000280323915656125"
"68","6.64392384","-0.353521198034286","-0.000841903151012957","0.000297630610574941"
"69","6.72775734","-0.373741120100021","-0.000855237420182675","0.000319637391370526"
"70","6.8115645","-0.393926411867142","-0.000854260055348277","0.000336515598404773"
"71","6.8953844","-0.414151102304459","-0.000855882070027292","0.000354464502744425"
"72","6.97919842","-0.434332281351089","-0.000861964421346784","0.00037437897356702"
"73","7.06304406","-0.45452007651329","-0.000871675787493587","0.000396194145626368"
"74","7.14685774","-0.474743276834488","-0.000867101771291345","0.000411650736251842"
"75","7.23069242","-0.494924902915955","-0.000871182244736701","0.000431169787898415"
"76","7.31450896","-0.5151447057724","-0.000871124502737075","0.000448755175653619"
"77","7.39831274","-0.535329103469849","-0.000875666562933475","0.000468769796073701"
"78","7.48215866","-0.555549681186676","-0.000884394510649145","0.000491325088434379"
"79","7.56596216","-0.575736701488495","-0.000881122308783233","0.000507294451666786"
"80","7.64981144","-0.595954596996307","-0.000883903237991035","0.000526766197980678"
"81","7.73363498","-0.616142511367798","-0.000898059050086886","0.000553332358477113"
"82","7.81745644","-0.636326730251312","-0.000898696831427515","0.000571864816229485"
"83","7.90126916","-0.65654194355011","-0.000896168930921704","0.000588372491656559"
"84","7.9851014","-0.676732838153839","-0.000901616120245308","0.00061015323597886"
"85","8.06891552","-0.696946561336517","-0.000901384395547211","0.000628216754919024"
"86","8.1527528","-0.717134356498718","-0.00091130513465032","0.000653528221311435"
"87","8.23656902","-0.737358331680298","-0.000905248103663325","0.000667492231473943"
"88","8.32038356","-0.757604420185089","-0.000900787941645831","0.00068244092624031"
"89","8.40418608","-0.777788996696472","-0.000909382244572043","0.000707307503619276"
"90","8.48801374","-0.797971367835999","-0.000920858874451369","0.000734819015629877"
"91","8.57180862","-0.818196356296539","-0.000928272202145308","0.000759508933446656"
"92","8.6556646","-0.838378310203552","-0.000920376798603684","0.000771623945163911"
"93","8.73948486","-0.858597159385681","-0.000932982889935374","0.000801056459053956"
"94","8.82331694","-0.878786504268646","-0.00093668675981462","0.000823147683252215"
"95","8.90712002","-0.898997902870178","-0.000928448280319571","0.000834673056930718"
"96","8.99093564","-0.919186234474182","-0.000937474134843796","0.000861713319924011"
"97","9.0747602","-0.939373254776001","-0.000934517476707697","0.000877860723739965"
"98","9.1585837","-0.959587037563324","-0.000935474061407149","0.000897668783303017"
"99","9.24242266","-0.979777932167053","-0.000957696116529405","0.000938329520697598"
"100","9.32623976","-0.99999076128006","-0.000947302381973714","0.000947293630112308"

"Min","0","-0.99999076128006","-0.000957696116529405","-0.000289422247028614"
"Max","9.32623976","0.999979674816132","0.000787725788541138","0.000947293630112308"
"Mean","5.0892705706","1.30552891642388E-05","-0.000634309415536336","0.000178949551089076"
"StdDev","2.57796534407321","0.586090368398393","0.000373693647483686","0.000379105430941793"
"CV","50.6549083667462%","4489294.42331939%","-58.9134637340534%","211.850450942504%"
