	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"75","7.07070692","-0.494935214519501","-0.00177824450656772","0.000880115826326217"
"76","7.15456752","-0.51515394449234","-0.00179462798405439","0.000924509684881954"
"77","7.23841214","-0.535339832305908","-0.00175567658152431","0.000939883606736636"
"78","7.32225238","-0.555558860301971","-0.00176670053042471","0.000981506133177643"
"79","7.4060845","-0.57574599981308","-0.0017918796511367","0.00103166754128841"
"80","7.48989972","-0.595964670181274","-0.00177596078719944","0.00105840988479819"
"81","7.57370892","-0.616153061389923","-0.00177444517612457","0.00109332982753774"
"82","7.6575413","-0.636334121227264","-0.00178802222944796","0.00113777955411058"
"83","7.74139112","-0.656551480293274","-0.00178381102159619","0.00117116376679244"
"84","7.82523676","-0.676741123199463","-0.00177639350295067","0.00120215853443106"
"85","7.90907982","-0.696956634521484","-0.00177947233896703","0.00124021505259053"
"86","7.99293746","-0.7171431183815","-0.00180011813063174","0.00129094232965633"
"87","8.07674838","-0.737366080284119","-0.00180582469329238","0.00133155387577327"
"88","8.16061818","-0.757613182067871","-0.0017889206064865","0.00135530983314702"
"89","8.24447474","-0.777798712253571","-0.00180817779619247","0.001406398361404"
"90","8.32832804","-0.797980844974518","-0.00182098068762571","0.00145310770779384"
"91","8.41218462","-0.818202793598175","-0.00182624626904726","0.00149423979913271"
"92","8.4960114","-0.838387012481689","-0.00180091382935643","0.0015098627651311"
"93","8.57993352","-0.858605206012726","-0.00180798908695579","0.00155234884247443"
"94","8.6637698","-0.878794014453888","-0.00181351252831519","0.00159370395502052"
"95","8.74760762","-0.89900666475296","-0.00182636873796582","0.00164191766772773"
"96","8.8314351","-0.919194221496582","-0.001820262754336","0.0016731750053911"
"97","8.91526838","-0.939379632472992","-0.00179630040656775","0.0016874080157327"
"98","8.99911382","-0.959596872329712","-0.00180631468538195","0.00173333392253575"
"99","9.08295962","-0.979785323143005","-0.00180194561835378","0.00176551986996488"
"100","9.16678342","-0.999999105930328","-0.00182140187826008","0.0018214002497999"

"Min","0","-0.999999105930328","-0.00182636873796582","-0.000855520500246842"
"Max","9.16678342","1.00000274181366","0.00233225943520665","0.00233226582982743"
"Mean","4.9229525972","4.07030805940956E-06","-0.0013619420897885","0.00034048439941319"
"StdDev","2.57989815883661","0.586092695419214","0.000880745761222981","0.000855859244730016"
"CV","52.4055047839372%","14399222.0457199%","-64.6683708379815%","251.365186247902%"
