	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"58","6.19469022","-0.151504993438721","-0.000673783011734486","0.000102081490771955"
"59","6.27855012","-0.171702280640602","-0.000675086514092982","0.000115913894099479"
"60","6.3623859","-0.19190713763237","-0.00068072258727625","0.000130635523245886"
"61","6.44866184","-0.212097883224487","-0.00068321346770972","0.000144908130291693"
"62","6.53254002","-0.232280671596527","-0.000683642865624279","0.000158797023959382"
"63","6.6163966","-0.252528995275497","-0.000689316249918193","0.000174072340018915"
"64","6.70022878","-0.272745668888092","-0.000697874405886978","0.000190342221633524"
"65","6.78405324","-0.292930066585541","-0.000702996680047363","0.000205928864295688"
"66","6.86788728","-0.313119322061539","-0.000718396448064595","0.000224943808789404"
"67","6.9516981","-0.333338052034378","-0.000712262524757534","0.000237424202539764"
"68","7.035568","-0.353523164987564","-0.000712895998731256","0.000252025249778444"
"69","7.11941038","-0.373744577169418","-0.000718511000741273","0.000268539590163623"
"70","7.20324548","-0.393929690122604","-0.000719464500434697","0.000283418427710454"
"71","7.28707588","-0.414151191711426","-0.000731096894014627","0.00030278464991268"
"72","7.37091252","-0.434335917234421","-0.000737472611945122","0.000320310843344449"
"73","7.45473518","-0.454520881175995","-0.000737680937163532","0.000335291389586302"
"74","7.53855598","-0.474744915962219","-0.000740072748158127","0.000351345774630259"
"75","7.62239952","-0.494926750659943","-0.000742634118068963","0.000367549490985084"
"76","7.70623394","-0.515145897865295","-0.000753255095332861","0.000388036272406855"
"77","7.79006352","-0.535332262516022","-0.000751101819332689","0.000402089036323269"
"78","7.87390384","-0.55555135011673","-0.000752472318708897","0.000418037012584194"
"79","7.9577474","-0.575738549232483","-0.000763561343774199","0.000439611700314563"
"80","8.04159012","-0.595958769321442","-0.000769631180446595","0.000458668451130361"
"81","8.1254253","-0.616146445274353","-0.000770384387578815","0.000474669601901546"
"82","8.20923316","-0.636327385902405","-0.000765580218285322","0.000487159659000092"
"83","8.29303882","-0.656543493270874","-0.0007684156880714","0.000504498320130539"
"84","8.376865","-0.676734745502472","-0.000781751063186675","0.000529038106791922"
"85","8.46069732","-0.69694983959198","-0.000780056405346841","0.000543660186579177"
"86","8.54454504","-0.717135846614838","-0.000785464653745294","0.000563284859449661"
"87","8.62836284","-0.737357974052429","-0.000791056139860302","0.000583291552649128"
"88","8.71217506","-0.757607161998749","-0.000793841842096299","0.000601420265066436"
"89","8.796048","-0.777791500091553","-0.000795433996245265","0.000618681801163423"
"90","8.87986712","-0.797973811626434","-0.000801700865849853","0.00063973629570642"
"91","8.96369644","-0.818190157413483","-0.00081963709089905","0.000670619000424623"
"92","9.04755856","-0.838378310203552","-0.000843301240820438","0.000707005469271597"
"93","9.1313803","-0.858595848083496","-0.000853791309054941","0.000733061673084345"
"94","9.21519544","-0.878785908222198","-0.000900437182281166","0.000791291507027992"
"95","9.29899592","-0.898999512195587","-0.000918781966902316","0.000825984540059284"
"96","9.3828516","-0.9191854596138","-0.000928907829802483","0.000853838570475853"
"97","9.46670574","-0.939373433589935","-0.000929897767491639","0.000873521258736236"
"98","9.55052482","-0.959588348865509","-0.000932661641854793","0.000894971244957635"
"99","9.63434624","-0.979775667190552","-0.000949149776715785","0.000929953855745472"
"100","9.7181705","-0.999987185001373","-0.000961324549280107","0.000961312229907328"

"Min","0","-0.999987185001373","-0.000961324549280107","-0.000214584780690079"
"Max","9.7181705","0.999990880489349","0.0005805310793221","0.000961312229907328"
"Mean","5.433003949","1.00499019027023E-05","-0.000535441562888082","0.000167693318583274"
"StdDev","2.66267174391756","0.586089380121508","0.000323479894101049","0.00033296113249869"
"CV","49.0091994946489%","5831792.04927281%","-60.4136691138157%","198.553606853064%"
