	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"16","1.88211728","0.696958720684052","-0.000443533790530637","-0.000309124743228381"
"17","1.9659508","0.676778256893158","-0.000514497281983495","-0.000348200573677057"
"18","2.04977428","0.656564593315125","-0.000584012537728995","-0.000383441954324971"
"19","2.13361308","0.636384427547455","-0.000645754451397806","-0.000410948076889014"
"20","2.21744388","0.616169452667236","-0.000702368095517159","-0.000432777764985737"
"21","2.30127118","0.59598982334137","-0.000752135529182851","-0.000448265121166455"
"22","2.38510514","0.57577508687973","-0.00080612808233127","-0.000464148466640477"
"23","2.46894968","0.555593848228455","-0.000859236868564039","-0.000477386718345262"
"24","2.55276538","0.535376727581024","-0.000911300827283412","-0.000487889254752873"
"25","2.6366088","0.515194237232208","-0.000960556557402015","-0.000494873202909127"
"26","2.72043912","0.494978040456772","-0.00101354997605085","-0.00050168498105066"
"27","2.80428948","0.474802076816559","-0.00104527943767607","-0.000496300847862244"
"28","3.12264356","0.454547584056854","-0.00108170218300074","-0.000491685113952013"
"29","3.20649926","0.434362769126892","-0.00112137745600194","-0.000487084617025471"
"30","3.2903199","0.41414812207222","-0.00116238195914775","-0.000481398305511669"
"31","3.3741564","0.393963903188705","-0.0011992707150057","-0.000472469371863554"
"32","3.45800332","0.373747974634171","-0.00123493105638772","-0.000461552981137748"
"33","3.541844","0.353563189506531","-0.00127454416360706","-0.000450631899651846"
"34","3.6256557","0.333344459533691","-0.00130554661154747","-0.000435196729622334"
"35","3.7094628","0.313162595033646","-0.00133556895889342","-0.000418250241013447"
"36","3.79329214","0.292942106723785","-0.00136211677454412","-0.000399021357538762"
"37","3.87711822","0.272762149572372","-0.00139523029793054","-0.000380566015212035"
"38","3.96094184","0.252551406621933","-0.00142691272776574","-0.000360368816523977"
"39","4.04478092","0.232300028204918","-0.00145956873893738","-0.000339057859222169"
"40","4.12856872","0.212118834257126","-0.00147218082565814","-0.000312277280554298"
"41","4.21563066","0.191931143403053","-0.00150867225602269","-0.000289561191118899"
"42","4.2994401","0.171727105975151","-0.00151295668911189","-0.000259815673686931"
"43","4.3832534","0.15152445435524","-0.00154228543397039","-0.000233693958842398"
"44","4.46706066","0.131323650479317","-0.00158279913011938","-0.000207858959742764"
"45","4.5508926","0.111120618879795","-0.0015929079381749","-0.000177004915908534"
"46","4.63470038","0.090919204056263","-0.00161279237363487","-0.000146633798918894"
"47","4.71851386","0.0707170888781548","-0.00163408706430346","-0.000115557880160991"
"48","4.80233792","0.0505186282098293","-0.00167807121761143","-8.47738559521275E-05"
"49","4.88616776","0.0303167458623648","-0.00166411569807678","-5.04505727041656E-05"
"50","4.9732708","0.0101024704053998","-0.00169544736854732","-1.71282068646623E-05"
"51","5.0573865","-0.0101014235988259","-0.00172886752989143","1.74640232656892E-05"
"52","5.14371358","-0.0302996411919594","-0.00171241874340922","5.18856734956852E-05"
"53","5.22751754","-0.0504983253777027","-0.0017325805965811","8.74924187092467E-05"
"54","5.31135042","-0.0707010626792908","-0.00175739265978336","0.000124249528591469"
"55","5.39518608","-0.0909059718251228","-0.00177888013422489","0.000161710827362119"
"56","5.47901292","-0.111104361712933","-0.00179053645115346","0.000198936409529144"
"57","5.5628154","-0.131307482719421","-0.0017791751306504","0.000233619007722702"
"58","5.64664156","-0.151509150862694","-0.00180862762499601","0.000274023635689956"
"59","5.73044764","-0.171705186367035","-0.00181355630047619","0.000311397022560375"
"60","5.81426636","-0.191910117864609","-0.00184596353210509","0.000354259079020057"
"61","5.90053732","-0.212102055549622","-0.00186505110468715","0.000395581173009238"
"62","5.98436552","-0.2322848290205","-0.00185718841385096","0.000431396693170225"
"63","6.06819896","-0.2525335252285","-0.00186293700244278","0.00047045404850549"
"64","6.15201782","-0.272750675678253","-0.00187471206299961","0.000511328981885315"
"65","6.23583174","-0.292934954166412","-0.00189013697672635","0.000553687188645575"
"66","6.31962588","-0.313121765851974","-0.00189240241888911","0.000592552387105105"
"67","6.40345318","-0.333341717720032","-0.00193162332288921","0.000643890636439964"
"68","6.48727502","-0.353527724742889","-0.00191609957255423","0.00067739432226592"
"69","6.57108856","-0.373748570680618","-0.00191375520080328","0.000715263270932825"
"70","6.65491526","-0.393933743238449","-0.00192731129936874","0.000759232954546087"
"71","6.73877456","-0.414156347513199","-0.00194163958076388","0.000804142356956226"
"72","6.82258798","-0.434339374303818","-0.00195531989447773","0.000849272419531262"
"73","6.90641412","-0.454525083303452","-0.00194452260620892","0.000883834299572554"
"74","6.99023398","-0.474749714136124","-0.00197178218513727","0.000936103028732621"
"75","7.07408216","-0.494932323694229","-0.00197159172967076","0.000975804476142275"
"76","7.15791098","-0.51514995098114","-0.00196764385327697","0.00101363163456397"
"77","7.24174198","-0.535335898399353","-0.00197666138410568","0.00105817779789152"
"78","7.3255476","-0.555554687976837","-0.00199324893765152","0.00110735879161715"
"79","7.40939536","-0.575742900371552","-0.00200420874170959","0.0011539089539019"
"80","7.49323786","-0.595961213111877","-0.00199448992498219","0.0011886386352318"
"81","7.57706062","-0.616149187088013","-0.00199436815455556","0.00122882831718363"
"82","7.6608665","-0.636330127716064","-0.00202297512441874","0.0012872800192878"
"83","7.74466526","-0.656548678874969","-0.00203032582066953","0.00133300773524632"
"84","7.82849458","-0.676737844944","-0.00203441735357046","0.00137676721557195"
"85","7.91232752","-0.696952700614929","-0.00202959892340004","0.00141453445082881"
"86","7.99619182","-0.7171391248703","-0.00203263037838042","0.00145767877073652"
"87","8.0800086","-0.737362146377563","-0.00202831905335188","0.00149560569071805"
"88","8.16383972","-0.757609486579895","-0.00203617941588163","0.00154262884185064"
"89","8.2476363","-0.777795135974884","-0.00206011813133955","0.00160234986208957"
"90","8.33147984","-0.797977209091187","-0.00205127662047744","0.00163687199268259"
"91","8.41530432","-0.818199038505554","-0.00206085829995573","0.00168619227951997"
"92","8.49912156","-0.838383734226227","-0.00205691601149738","0.00172448492670889"
"93","8.58294132","-0.858599781990051","-0.00205830670893192","0.00176726169155761"
"94","8.6667408","-0.878789961338043","-0.00206381967291236","0.00181366401056735"
"95","8.75059672","-0.899002075195313","-0.00206210254691541","0.00185383446894249"
"96","8.83444562","-0.919189274311066","-0.00208261213265359","0.00191431473488528"
"97","8.91827696","-0.939375936985016","-0.00207195361144841","0.00194634336514383"
"98","9.0020819","-0.95959061384201","-0.00207821908406913","0.00199423952658008"
"99","9.0858903","-0.979780316352844","-0.00207111285999417","0.00202923561316753"
"100","9.16971528","-0.99999463558197","-0.00206536916084588","0.00206535808134231"

"Min","0","-0.99999463558197","-0.00208261213265359","-0.00050168498105066"
"Max","9.16971528","0.999997556209564","0.00413446221500635","0.00413445211124713"
"Mean","4.8856737044","7.47965648759674E-06","-0.00119253866755116","0.000575840014489542"
"StdDev","2.62548941522653","0.586091722353633","0.00127690894366853","0.000984157797726475"
"CV","53.7385338047041%","7835810.68629995%","-107.074846159128%","170.908198972398%"
