	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"18","2.04581728","0.656559705734253","-0.00051772128790617","-0.000339914936440033"
"19","2.12964972","0.636379778385162","-0.000559422536753118","-0.000356005189962615"
"20","2.2135051","0.616165220737457","-0.000596252037212253","-0.000367389768124046"
"21","2.29735946","0.59598308801651","-0.00062594999326393","-0.000373055609929351"
"22","2.38117552","0.575765311717987","-0.000648668385110795","-0.00037348075495492"
"23","2.46498664","0.555585443973541","-0.00066506932489574","-0.000369502836145383"
"24","2.54880688","0.535364151000977","-0.000699349096976221","-0.000374406435555974"
"25","2.63262366","0.515181839466095","-0.000704134756233543","-0.000362757438948407"
"26","2.71645306","0.494966685771942","-0.00072186894249171","-0.000357301078026818"
"27","2.80026378","0.474788218736649","-0.000736572197638452","-0.000349715801687699"
"28","2.88409998","0.454568564891815","-0.000748102844227105","-0.0003400640362918"
"29","2.9679283","0.434381425380707","-0.000763102842029184","-0.000331477700232705"
"30","3.05174396","0.41416871547699","-0.000771226827055216","-0.000319418024302853"
"31","3.13553884","0.393984526395798","-0.000782986870035529","-0.000308484711165076"
"32","3.21938364","0.373767524957657","-0.000797397282440215","-0.000298041208665641"
"33","3.30322622","0.353582561016083","-0.000793717859778553","-0.000280644793584705"
"34","3.38704554","0.333364486694336","-0.000803480914328247","-0.000267852002573732"
"35","3.47087004","0.313181608915329","-0.000814146129414439","-0.000254975594702202"
"36","3.55469112","0.292965620756149","-0.000827446929179132","-0.000242413503249734"
"37","3.63851188","0.272783547639847","-0.000841004773974419","-0.000229412265826789"
"38","3.72231992","0.25257197022438","-0.000846813782118261","-0.000213881425362768"
"39","3.8061301","0.232321798801422","-0.000855058315210044","-0.000198648685869711"
"40","3.88994678","0.212139636278152","-0.000867079710587859","-0.000183941974428274"
"41","3.97701354","0.191952750086784","-0.000858219456858933","-0.000164737584922059"
"42","4.06086692","0.171749591827393","-0.000869982992298901","-0.00014941922382411"
"43","4.14469662","0.151545479893684","-0.000873889832291752","-0.000132434054008865"
"44","4.22850086","0.131345674395561","-0.000872925738804042","-0.00011465501986046"
"45","4.31232082","0.111142821609974","-0.000882269174326211","-9.80578854541171E-05"
"46","4.39616222","0.0909400656819344","-0.000889644725248218","-8.09043497476594E-05"
"47","4.4799884","0.0707385838031769","-0.000896348734386265","-6.34064400642544E-05"
"48","4.5638361","0.0505418553948402","-0.000909374852199107","-4.59614922795515E-05"
"49","4.64767602","0.03033740632236","-0.00091254705330357","-2.76843107443427E-05"
"50","4.73479204","0.0101039474830031","-0.000912893330678344","-9.2238262707578E-06"
"51","4.8189195","-0.0101037751883268","-0.000923003535717726","9.3258202229227E-06"
"52","4.9052487","-0.0302895605564117","-0.000917837198358029","2.78008854005928E-05"
"53","4.9890952","-0.0504876561462879","-0.000926756940316409","4.67897857338807E-05"
"54","5.07290858","-0.0706922635436058","-0.000932816881686449","6.5942936838103E-05"
"55","5.1567348","-0.090893842279911","-0.000934288837015629","8.49211021955801E-05"
"56","5.24056006","-0.111094236373901","-0.00094212987460196","0.000104665198983944"
"57","5.3243721","-0.131296992301941","-0.000948253844399005","0.000124502877708342"
"58","5.40821332","-0.151499718427658","-0.000979148549959064","0.000148340729617648"
"59","5.49204606","-0.171697288751602","-0.000966219929978251","0.000165897342315029"
"60","5.5759058","-0.191900998353958","-0.0009609111584723","0.000184399810640293"
"61","5.66220556","-0.212092205882072","-0.000969564018305391","0.000205636971386276"
"62","5.74604052","-0.232276186347008","-0.00097560987342149","0.000226610940760831"
"63","5.8299082","-0.252523809671402","-0.000978131080046296","0.000247001386691294"
"64","5.91370982","-0.27274015545845","-0.000981499091722071","0.000267694214858605"
"65","5.99752436","-0.29292568564415","-0.000986971077509224","0.000289109179590335"
"66","6.08132286","-0.313110023736954","-0.000990342232398689","0.000310086079894061"
"67","6.16511418","-0.333333849906921","-0.00100669066887349","0.000335564076320974"
"68","6.2489303","-0.353517860174179","-0.000991854467429221","0.000350638268929778"
"69","6.33277646","-0.373737215995789","-0.00100673350971192","0.000376253779169403"
"70","6.41658994","-0.393925309181213","-0.00101878819987178","0.000401326456624662"
"71","6.50042674","-0.414150208234787","-0.00102638255339116","0.000425076548215501"
"72","6.58422076","-0.434326767921448","-0.00101376185193658","0.000440303908593676"
"73","6.66801912","-0.45451819896698","-0.00103145104367286","0.0004688132706928"
"74","6.7518173","-0.474740266799927","-0.0010212087072432","0.000484808894135047"
"75","6.83565764","-0.494924664497375","-0.00102946872357279","0.000509509462624805"
"76","6.91946802","-0.51514059305191","-0.00102463434450328","0.000527830743888777"
"77","7.00327738","-0.535327553749084","-0.00103812944144011","0.000555739294361035"
"78","7.32131288","-0.555560708045959","-0.00103500892873853","0.00057501029328387"
"79","7.40516228","-0.575747609138489","-0.00103395176120102","0.000595295254476019"
"80","7.48898138","-0.595966041088104","-0.00105122197419405","0.000626492598265249"
"81","7.5728333","-0.616154491901398","-0.00105103850364685","0.000647602095183331"
"82","7.65667172","-0.636334598064423","-0.00104781659319997","0.000666761950679134"
"83","7.74050466","-0.656552731990814","-0.00106066162697971","0.00069638028891135"
"84","7.82436292","-0.676742613315582","-0.00106051354669034","0.000717694709043801"
"85","7.90821594","-0.696957588195801","-0.00105398602318019","0.000734583556707746"
"86","7.99203102","-0.717144548892975","-0.00107259652577341","0.000769206751619941"
"87","8.0758525","-0.737367331981659","-0.00106740754563361","0.000787071454060949"
"88","8.15968456","-0.757615089416504","-0.00107393448706716","0.000813628972446856"
"89","8.24350634","-0.777799785137177","-0.00108054582960904","0.000840448314100781"
"90","8.3273303","-0.797982156276703","-0.00107588875107467","0.000858540025496415"
"91","8.41116872","-0.818203389644623","-0.00108339113648981","0.000886434300186902"
"92","8.49501226","-0.838388502597809","-0.00108715333044529","0.000911456852806247"
"93","8.57883788","-0.858605206012726","-0.00109552312642336","0.000940621859654434"
"94","8.66267338","-0.878795146942139","-0.00110180815681815","0.000968263661073054"
"95","8.74650962","-0.899008750915527","-0.00110391876660287","0.000992432631475859"
"96","8.8303504","-0.919195652008057","-0.00110857235267758","0.00101899488651758"
"97","8.91417308","-0.939382016658783","-0.00110770796891302","0.00104056094570652"
"98","8.99800966","-0.959597527980804","-0.00110595824662596","0.00106127479951226"
"99","9.08183842","-0.979786515235901","-0.00111513002775609","0.00109258936393006"
"100","9.1656652","-0.999999463558197","-0.00111333094537258","0.00111333034813532"

"Min","0","-0.999999463558197","-0.00111513002775609","-0.000374406435555974"
"Max","9.1656652","1.00000524520874","0.00155885564163327","0.00155886381815651"
"Mean","4.7772771808","1.24188791959767E-05","-0.000717107999807922","0.000243813308197945"
"StdDev","2.59497496381497","0.586093141740863","0.000555347647325293","0.000489155044861156"
"CV","54.3191208214638%","4719372.27580679%","-77.4426791325774%","200.626884757261%"
