	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"65","5.9972583","-0.292926967144012","-0.000974595837760717","0.000285485402946425"
"66","6.08109186","-0.313113003969193","-0.000979242031462491","0.000306613414084115"
"67","6.16489078","-0.33333358168602","-0.000979622127488256","0.000326540952454539"
"68","6.248726","-0.353519231081009","-0.000981714343652129","0.000347054899909098"
"69","6.33255834","-0.373740404844284","-0.00099410000257194","0.000371535337416941"
"70","6.4163713","-0.393926501274109","-0.000991691718809307","0.000390653649133058"
"71","6.5001945","-0.414149940013885","-0.000991591950878501","0.000410667746974583"
"72","6.58401782","-0.434329181909561","-0.000997612136416137","0.00043329206307267"
"73","6.66781866","-0.454517543315887","-0.00100283930078149","0.000455808055331824"
"74","6.7516431","-0.474740862846375","-0.00100093660876155","0.000475185509297982"
"75","6.8354654","-0.49492347240448","-0.0010177290532738","0.000503697997013192"
"76","6.91930092","-0.515144109725952","-0.00101329863537103","0.000521994823404731"
"77","7.00314658","-0.535328507423401","-0.00101273087784648","0.000542143709259146"
"78","7.08696084","-0.555546522140503","-0.00101392169017345","0.000563280668698679"
"79","7.17080576","-0.575735986232758","-0.00102525891270489","0.000590278451250072"
"80","7.2546593","-0.595953404903412","-0.00102551048621535","0.000611156466024193"
"81","7.33849276","-0.616142272949219","-0.00103398913051933","0.000637084413082967"
"82","7.42230944","-0.6363245844841","-0.00103678670711815","0.000659732870605598"
"83","7.5060978","-0.65654057264328","-0.00103543838486075","0.000679807310133312"
"84","7.82418564","-0.676742315292358","-0.00104836001992226","0.000709469587142131"
"85","7.9080458","-0.696958184242249","-0.0010504691163078","0.00073213304790444"
"86","7.99185182","-0.717144191265106","-0.00105182977858931","0.000754313615914985"
"87","8.07568188","-0.737367749214172","-0.00104376534000039","0.000769638899463854"
"88","8.15952826","-0.757615387439728","-0.00105218752287328","0.000797153457800889"
"89","8.24336402","-0.777799427509308","-0.00106332229916006","0.000827051475544578"
"90","8.32718452","-0.797983109951019","-0.00108084839303046","0.000862498762056012"
"91","8.41100304","-0.818204641342163","-0.00107067171484232","0.000876028566437759"
"92","8.49481716","-0.83838951587677","-0.0010731533402577","0.000899720509400195"
"93","8.57865178","-0.858605444431305","-0.00106739939656109","0.000916474933270038"
"94","8.66248856","-0.87879467010498","-0.00110616977326572","0.000972096100977149"
"95","8.74632572","-0.899008989334106","-0.00109357526525855","0.000983133993980867"
"96","8.83017508","-0.919196307659149","-0.00108879967592657","0.00100082064189218"
"97","8.91399266","-0.939381718635559","-0.00108472758438438","0.0010189732624704"
"98","8.99783724","-0.959598243236542","-0.00110694300383329","0.00106222056184141"
"99","9.08170626","-0.97978800535202","-0.00111663434654474","0.00109406493910863"
"100","9.16555008","-0.999999523162842","-0.00111487950198352","0.00111487897036755"

"Min","0","-0.999999523162842","-0.00111663434654474","-0.000346127983811405"
"Max","9.16555008","1.00000333786011","0.00141735922079533","0.00141736395174213"
"Mean","4.7583995396","1.19539070875341E-05","-0.000695231082863756","0.000246401631172604"
"StdDev","2.5868505123518","0.586091782609392","0.000544291952034164","0.000468969585222158"
"CV","54.3638778295876%","4902930.71811297%","-78.2893580925852%","190.327305460752%"
