	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"62","5.98057646","-0.232286989688873","-0.00213925004936755","0.000496919954159361"
"63","6.0644311","-0.252535372972488","-0.00213174871169031","0.000538341955990333"
"64","6.14826466","-0.272752821445465","-0.00213767867535353","0.000583057890046479"
"65","6.23209768","-0.292936712503433","-0.00213547050952911","0.00062555771070949"
"66","6.31592768","-0.313124448060989","-0.00212561571970582","0.000665582249022648"
"67","6.39977994","-0.333343267440796","-0.00213341251946986","0.000711158700039183"
"68","6.48361164","-0.35352948307991","-0.0021204415243119","0.000749638595991163"
"69","6.56744084","-0.373750537633896","-0.00215524528175592","0.000805524082789194"
"70","6.6512837","-0.39393612742424","-0.00214447500184178","0.000844786177583642"
"71","6.73512276","-0.414159059524536","-0.00213708751834929","0.000885094156721167"
"72","6.81893988","-0.434340924024582","-0.00214426429010928","0.000931341733118977"
"73","6.90277292","-0.454526305198669","-0.00215720781125128","0.000980507695993754"
"74","6.98662436","-0.474750518798828","-0.00214937003329396","0.00102041453839696"
"75","7.07046186","-0.494935393333435","-0.00218039937317371","0.00107915682138571"
"76","7.15431482","-0.515151858329773","-0.00213326932862401","0.00109895765895857"
"77","7.2381374","-0.53533810377121","-0.00216042157262564","0.00115655598803582"
"78","7.32198294","-0.555557370185852","-0.00217914185486734","0.00121063831815202"
"79","7.40581886","-0.575745642185211","-0.00219968287274241","0.00126645782817089"
"80","7.48966868","-0.595963537693024","-0.0021538024302572","0.00128358771582791"
"81","7.57348546","-0.616151571273804","-0.0021749606821686","0.00134010544177693"
"82","7.65732044","-0.636332750320435","-0.00220184051431715","0.0014011032302424"
"83","7.7411611","-0.656550467014313","-0.00217590108513832","0.00142858887362451"
"84","7.82499484","-0.676738917827606","-0.00215037306770682","0.00145524114276555"
"85","7.90884446","-0.69695383310318","-0.00219490355812013","0.00152974644812363"
"86","7.99268286","-0.717141926288605","-0.0022136343177408","0.0015874899787232"
"87","8.07652308","-0.737364709377289","-0.00217012176290154","0.00160017120301523"
"88","8.16038928","-0.757610976696014","-0.00217296951450408","0.0016462655562141"
"89","8.2442289","-0.777797043323517","-0.002179000293836","0.00169481998594671"
"90","8.32805942","-0.797980189323425","-0.00218467693775892","0.00174332891640339"
"91","8.41190762","-0.818200469017029","-0.00217478442937136","0.00177940964012258"
"92","8.4957361","-0.838385760784149","-0.0021971077658236","0.00184202386577478"
"93","8.57955844","-0.858600735664368","-0.00221723574213684","0.00190372023934002"
"94","8.66341662","-0.878791153430939","-0.00222166371531785","0.00195237841891983"
"95","8.74723242","-0.899005651473999","-0.00220839283429086","0.00198535763870217"
"96","8.83102584","-0.919192969799042","-0.00220484402962029","0.00202667713153036"
"97","8.91482684","-0.939378917217255","-0.00222501158714294","0.00209012897552618"
"98","8.99867458","-0.959595322608948","-0.00220573553815484","0.00211661350532572"
"99","9.08250082","-0.979782938957214","-0.002179711824283","0.00213564445727579"
"100","9.16635174","-0.999995589256287","-0.00219760788604617","0.002197598192961"

"Min","0","-0.999995589256287","-0.00222501158714294","-0.00112589625563767"
"Max","9.16635174","0.999986350536346","0.00647276034578681","0.00647267199607973"
"Mean","4.918164193","4.28734347222459E-06","-0.00148006726401945","0.000595674843949388"
"StdDev","2.58885436079282","0.586090339586779","0.00173799770695424","0.00142616697700582"
"CV","52.6386322050314%","13670244.6021352%","-117.426940599599%","239.420380345455%"
