	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"33","3.14875918","0.353578239679337","-0.000666065607219934","-0.000235506304911773"
"34","3.23257748","0.333358407020569","-0.000674339942634106","-0.000224796889066847"
"35","3.3163908","0.313177555799484","-0.000681664911098778","-0.000213482150732188"
"36","3.40019024","0.29295814037323","-0.000693772628437728","-0.000203246339068965"
"37","3.4839954","0.272776156663895","-0.000703620607964694","-0.000191930925190122"
"38","3.56781144","0.252567708492279","-0.000702792312949896","-0.000177502644027744"
"39","3.65161396","0.232316642999649","-0.000718381255865097","-0.000166891921756451"
"40","3.735437","0.212134212255478","-0.000722471158951521","-0.000153260850181483"
"41","3.82254374","0.191947489976883","-0.000729223247617483","-0.000139972572012967"
"42","3.90638784","0.171742618083954","-0.00073384225834161","-0.000126031990708229"
"43","3.99022636","0.151541173458099","-0.000729882100131363","-0.000110607189939969"
"44","4.07405728","0.131340280175209","-0.000740968156605959","-9.73189652895348E-05"
"45","4.15787766","0.111138105392456","-0.000753405678551644","-8.37320797061475E-05"
"46","4.24169542","0.0909354761242867","-0.000755866407416761","-6.87350716447972E-05"
"47","4.32551028","0.070733904838562","-0.000756350113078952","-5.34995969231622E-05"
"48","4.40932522","0.0505344942212105","-0.000763387186452746","-3.85773853623424E-05"
"49","4.49314246","0.0303328037261963","-0.00076440826524049","-2.3186645876222E-05"
"50","4.58027812","0.0101068299263716","-0.000773186620790511","-7.81446567767565E-06"
"51","4.66439214","-0.0101006766781211","-0.000787360477261245","7.95287360994695E-06"
"52","4.75068586","-0.0302939582616091","-0.000788987905252725","2.39015666706404E-05"
"53","4.83451958","-0.0504918098449707","-0.000782525457907468","3.95111266195125E-05"
"54","4.91831478","-0.0706955939531326","-0.000791358994320035","5.59455941336086E-05"
"55","5.00215464","-0.0909003764390945","-0.000794857100117952","7.22528096160089E-05"
"56","5.08594968","-0.111096866428852","-0.000789759855251759","8.77398451497743E-05"
"57","5.16976468","-0.131301075220108","-0.000804037961643189","0.000105571048881535"
"58","5.25358846","-0.151502773165703","-0.000810209894552827","0.000122749045871045"
"59","5.33741742","-0.171700462698936","-0.00081481522647664","0.000139904151400178"
"60","5.42122346","-0.191904231905937","-0.000811944948509336","0.00015581567169359"
"61","5.50750026","-0.212095335125923","-0.000817288877442479","0.000173343158355852"
"62","5.59131594","-0.232279106974602","-0.000829768017865717","0.000192737774185934"
"63","5.67517074","-0.252527862787247","-0.000829431344754994","0.000209454524819731"
"64","5.7590161","-0.272745370864868","-0.000828241463750601","0.000225899025196319"
"65","5.84281464","-0.292928367853165","-0.000833369209431112","0.000244117482337738"
"66","5.92661298","-0.313116490840912","-0.000848390161991119","0.000265644950386612"
"67","6.0104068","-0.333335816860199","-0.000845405855216086","0.000281804051326849"
"68","6.09425742","-0.353523164987564","-0.000855076243169606","0.000302289259790995"
"69","6.17808162","-0.373742908239365","-0.00084419286577031","0.000315511096767919"
"70","6.26192458","-0.393928825855255","-0.000851457880344242","0.000335413803069212"
"71","6.34573748","-0.414151400327682","-0.000865218404214829","0.000358331413694854"
"72","6.42953828","-0.434333920478821","-0.000863169028889388","0.000374903588353424"
"73","6.513359","-0.454519748687744","-0.000861512264236808","0.000391574337832323"
"74","6.59716818","-0.474743336439133","-0.000863570312503725","0.000409974251407803"
"75","6.68100386","-0.494926691055298","-0.000874638033565134","0.000432881707823504"
"76","6.76482958","-0.515145540237427","-0.000874173536431044","0.000450326598686032"
"77","6.84864786","-0.535330295562744","-0.000874736055266112","0.000468272711004997"
"78","6.93246022","-0.555549383163452","-0.000883365690242499","0.000490753264321978"
"79","7.0162859","-0.575738549232483","-0.000887480739038438","0.000510956873165762"
"80","7.10008572","-0.595954120159149","-0.000880013918504119","0.000524447920529927"
"81","7.18392568","-0.616143763065338","-0.000893282995093614","0.000550390746079255"
"82","7.26774728","-0.636326789855957","-0.000897559162694961","0.000571140940703485"
"83","7.35154726","-0.656541705131531","-0.000894305761903524","0.000587149029829093"
"84","7.43538054","-0.676731765270233","-0.00089683651458472","0.000606917757673721"
"85","7.51918774","-0.69694721698761","-0.000898002297617495","0.000625860202172993"
"86","7.60304706","-0.717134535312653","-0.000906034198123962","0.000649748413648999"
"87","7.6868906","-0.737356662750244","-0.000907858600839972","0.000669415588164468"
"88","7.77070096","-0.757604956626892","-0.000923813960980624","0.000699886035840043"
"89","7.85451494","-0.777790546417236","-0.000920006132218987","0.000715572072285814"
"90","7.93835276","-0.797973036766052","-0.000917229452170432","0.000731924371359702"
"91","8.02215186","-0.818193733692169","-0.000926610955502838","0.000758147277362935"
"92","8.10597984","-0.838380336761475","-0.000927952933125198","0.000777977492572302"
"93","8.1898039","-0.858595192432404","-0.000928225112147629","0.000796969618784983"
"94","8.27360852","-0.878784537315369","-0.000931091199163347","0.000818228548655174"
"95","8.35742972","-0.898998081684113","-0.000936485943384469","0.000841899066626774"
"96","8.44122192","-0.919187128543854","-0.00095253117615357","0.0008755543966571"
"97","8.52503344","-0.939374268054962","-0.000942405487876385","0.000885271465384859"
"98","8.60884682","-0.959587037563324","-0.000933735398575664","0.000896000384987231"
"99","8.69267674","-0.979775309562683","-0.000945312844123691","0.00092619418448487"
"100","8.77649752","-0.999991953372955","-0.000966574996709824","0.000966567219041314"

"Min","0","-0.999991953372955","-0.000966574996709824","-0.000289179720024416"
"Max","8.77649752","0.999978125095367","0.000797242682892829","0.000966567219041314"
"Mean","4.5797026392","1.22061837464127E-05","-0.000635584140591164","0.00017887959596992"
"StdDev","2.50539075171901","0.586089827746781","0.000373692819790567","0.000380559859166806"
"CV","54.7064067058436%","4801581.2306531%","-58.7951768971126%","212.746376747631%"
