	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"29","3.20221898","0.434361577033997","-0.00114089797716588","-0.000495562244596667"
"30","3.28603666","0.414148300886154","-0.00118070177268237","-0.000488985633009673"
"31","3.36983472","0.393962800502777","-0.00121412076987326","-0.000478318418647858"
"32","3.4536668","0.373747557401657","-0.00125212187413126","-0.000467977492025744"
"33","3.53750066","0.353562474250793","-0.00127155950758606","-0.000449575725659249"
"34","3.62131694","0.333343833684921","-0.00131176202557981","-0.000437267782489072"
"35","3.70513832","0.31316140294075","-0.00134457717649639","-0.000421069674953721"
"36","3.7889349","0.29294216632843","-0.00135974586009979","-0.000398326897913748"
"37","3.8727615","0.272761732339859","-0.00138958310708404","-0.000379025095518445"
"38","3.95658622","0.252550482749939","-0.00141349504701793","-0.000356978856489026"
"39","4.04038964","0.232300519943237","-0.00144509668461978","-0.000335696711205424"
"40","4.12422272","0.212118789553642","-0.00146886240690947","-0.000311573315774485"
"41","4.21129376","0.191930830478668","-0.00149265839718282","-0.000286487165792257"
"42","4.29512844","0.171727120876312","-0.00151921017095447","-0.000260889588664021"
"43","4.378977","0.151524245738983","-0.00153620133642107","-0.000232771748804421"
"44","4.46279132","0.131323456764221","-0.00154818291775882","-0.000203312732463407"
"45","4.5466064","0.111120589077473","-0.0015551057877019","-0.000172804271207223"
"46","4.63043364","0.0909196212887764","-0.00158643850591034","-0.0001442383881553"
"47","4.71423556","0.0707166567444801","-0.00161078164819628","-0.000113909092905804"
"48","4.79803428","0.0505186654627323","-0.00160970177967101","-8.13199857019648E-05"
"49","4.88185416","0.0303166527301073","-0.00163019017782062","-4.94219095050197E-05"
"50","4.9689211","0.0101023158058524","-0.00165421469137073","-1.67113992229078E-05"
"51","5.05303652","-0.0101008825004101","-0.00165947200730443","1.67621317585017E-05"
"52","5.13935158","-0.0302984230220318","-0.00167359015904367","5.07071426042146E-05"
"53","5.22317238","-0.050498504191637","-0.00170012773014605","8.58539073070987E-05"
"54","5.30697696","-0.0706999450922012","-0.00170427176635712","0.000120491920303637"
"55","5.39080376","-0.0909060388803482","-0.001702846493572","0.000154799029551921"
"56","5.47464928","-0.111103668808937","-0.00173057976644486","0.000192273761218538"
"57","5.55846008","-0.131307289004326","-0.00174318230710924","0.00022889254298682"
"58","5.64228846","-0.151509404182434","-0.0017494794446975","0.000265062588295534"
"59","5.72609412","-0.171704486012459","-0.00175577425397933","0.000301474315833428"
"60","5.80989644","-0.191910177469254","-0.00181372719816864","0.000348072708481355"
"61","5.89624926","-0.212101921439171","-0.00178284198045731","0.000378144209677411"
"62","5.98005962","-0.232284516096115","-0.00178617238998413","0.000414900189271705"
"63","6.06389098","-0.252534031867981","-0.001796560944058","0.000453692778699513"
"64","6.14773762","-0.272750169038773","-0.00178762024734169","0.000487573724639579"
"65","6.23155666","-0.292935371398926","-0.00181591231375933","0.000531944948058971"
"66","6.31537842","-0.313121378421783","-0.00182198360562325","0.000570502018054642"
"67","6.39919874","-0.333341360092163","-0.00182451866567135","0.000608187533528426"
"68","6.4830181","-0.353527039289474","-0.00182828947436064","0.000646349764834828"
"69","6.5668289","-0.373747944831848","-0.00182942755054682","0.000683744787235638"
"70","6.65064192","-0.393933057785034","-0.0018572835251689","0.000731645378243551"
"71","6.73446488","-0.414156168699265","-0.00186536973342299","0.000772554382002036"
"72","6.81827664","-0.434338718652725","-0.00187566375825554","0.000814673393384067"
"73","6.90207912","-0.454524874687195","-0.0018737071659416","0.000851646514800103"
"74","6.98592086","-0.474749207496643","-0.00189484725706279","0.000899577233617749"
"75","7.06975378","-0.494931846857071","-0.00189846730791032","0.000939611930901828"
"76","7.15357314","-0.515149056911469","-0.00191829958930612","0.000988210224304703"
"77","7.2373661","-0.535335898399353","-0.00194824079517275","0.00104296323638207"
"78","7.32118844","-0.55555522441864","-0.00191582797560841","0.00106434824093664"
"79","7.4050504","-0.575743019580841","-0.00190961628686637","0.0010994482472412"
"80","7.488888","-0.595961213111877","-0.00190702406689525","0.00113651237634044"
"81","7.5727247","-0.616149663925171","-0.00193814840167761","0.00119418948633077"
"82","7.65652528","-0.636330485343933","-0.00192974891979247","0.00122795806672348"
"83","7.7403198","-0.656548380851746","-0.0019355146214366","0.00127075899081908"
"84","7.82414958","-0.676735162734985","-0.00194654194638133","0.00131729338085484"
"85","7.90799028","-0.696951985359192","-0.00194313353858888","0.00135427077753755"
"86","7.9918018","-0.717139005661011","-0.00194276624824852","0.00139323345550071"
"87","8.0756281","-0.737361550331116","-0.0019534679595381","0.00144041216316718"
"88","8.15944422","-0.75760954618454","-0.00197430420666933","0.00149575171404498"
"89","8.243267","-0.777793943881989","-0.00196632416918874","0.00152939503050378"
"90","8.3270886","-0.797976732254028","-0.00196964270435274","0.00157172904892738"
"91","8.41092826","-0.818198502063751","-0.00198747566901147","0.00162614961527334"
"92","8.49473384","-0.838384211063385","-0.0019857375882566","0.00166481104130942"
"93","8.57855556","-0.858600199222565","-0.00198419974185526","0.00170363429365429"
"94","8.66237466","-0.878790378570557","-0.00199053576216102","0.00174926367598771"
"95","8.7461915","-0.899004101753235","-0.0020033901091665","0.00180105592555255"
"96","8.83002222","-0.919188857078552","-0.00198908429592848","0.00182834412060739"
"97","8.91385108","-0.939375579357147","-0.00200866186060011","0.00188688789903384"
"98","8.99764506","-0.959591686725616","-0.00200069742277265","0.001919852614546"
"99","9.0815002","-0.979781270027161","-0.00201594852842391","0.00197518860948856"
"100","9.16532716","-0.999995589256287","-0.00203606858849525","0.00203605960791853"

"Min","0","-0.999995589256287","-0.00203606858849525","-0.000501908589046321"
"Max","9.16532716","1.00000023841858","0.00331006478518248","0.00331006557436342"
"Mean","4.8841726512","7.66114331785417E-06","-0.00119933914824287","0.000516244129802192"
"StdDev","2.62288437119669","0.586092100019342","0.00112164715874931","0.000887677318504301"
"CV","53.7017128285232%","7650191.04463774%","-93.52210009926%","171.949135546477%"
