	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"18","2.28039644","0.656544744968414","-0.00119566381908953","-0.000785006797172097"
"19","2.3642546","0.636363506317139","-0.00126617774367332","-0.00080574930858468"
"20","2.44812018","0.616149485111237","-0.00131949887145311","-0.000813008550250689"
"21","2.53196212","0.595964431762695","-0.00137301557697356","-0.000818268448132375"
"22","2.61580094","0.575747966766357","-0.0013967378763482","-0.000804168992413035"
"23","2.6996545","0.555565059185028","-0.00142225343734026","-0.000790154315092051"
"24","2.78353014","0.535347402095795","-0.00145666126627475","-0.000779819824633758"
"25","2.86733958","0.515162467956543","-0.00147915002889931","-0.000762002579365761"
"26","2.95118456","0.494947016239166","-0.00151504692621529","-0.000749867955592579"
"27","3.03504816","0.47476801276207","-0.00149780965875834","-0.000711112115184532"
"28","3.11887434","0.454547941684723","-0.00151791388634592","-0.000689964632693198"
"29","3.20273726","0.434360355138779","-0.00156475091353059","-0.000679665762504875"
"30","3.28657454","0.414146721363068","-0.00154330453369766","-0.000639154512695646"
"31","3.37043238","0.393961399793625","-0.0015396416420117","-0.000606559376467485"
"32","3.45427736","0.373746544122696","-0.00157663412392139","-0.000589261555161535"
"33","3.53811554","0.353561669588089","-0.00158512638881803","-0.000560439932538639"
"34","3.62193852","0.333342134952545","-0.00158748554531485","-0.000529175820881557"
"35","3.70579208","0.313160240650177","-0.00157386134378612","-0.000492870797170072"
"36","3.78964098","0.292940527200699","-0.00159798236563802","-0.000468113796647421"
"37","3.87349318","0.272759646177292","-0.00160188414156437","-0.000436929351670112"
"38","3.95734566","0.252549320459366","-0.00161099177785218","-0.000406854878762193"
"39","4.04119084","0.232298702001572","-0.00160909595433623","-0.000373790901588286"
"40","4.12504066","0.212116837501526","-0.00161650183144957","-0.000342887256302507"
"41","4.2121369","0.191930189728737","-0.00163252197671682","-0.000313330252727591"
"42","4.29598648","0.171725958585739","-0.00162103422917426","-0.000278373656905244"
"43","4.3798481","0.151522949337959","-0.00163084839005023","-0.000247110957983474"
"44","4.46371136","0.131322622299194","-0.00165216682944447","-0.000216966880518393"
"45","4.547537","0.11111818253994","-0.00165297708008438","-0.000183675808919153"
"46","4.63138968","0.0909170061349869","-0.00164113962091506","-0.000149207500983104"
"47","4.71522258","0.0707150846719742","-0.00162431318312883","-0.000114863444278759"
"48","4.79904164","0.0505173020064831","-0.00164414569735527","-8.30578047359559E-05"
"49","4.882879","0.0303143542259932","-0.00164766341913491","-4.99478525328668E-05"
"50","4.9700226","0.0101007595658302","-0.00165049824863672","-1.66712859733034E-05"
"51","5.05413976","-0.0101004084572196","-0.00165413215290755","1.67074103865863E-05"
"52","5.14048868","-0.0303030479699373","-0.00166890863329172","5.05730183720816E-05"
"53","5.22434202","-0.0505016259849072","-0.00166208378504962","8.39379336681546E-05"
"54","5.30820214","-0.0707041099667549","-0.00166255526710302","0.000117549490431059"
"55","5.3920679","-0.0909095928072929","-0.00166898930910975","0.000151727138490892"
"56","5.4759409","-0.111107990145683","-0.00165963638573885","0.00018439886319209"
"57","5.55979292","-0.13131046295166","-0.0016665073344484","0.000218829849598756"
"58","5.64365832","-0.151512801647186","-0.00167036836501211","0.000253082190765815"
"59","5.72749714","-0.171709299087524","-0.00166910386178643","0.000286600654211627"
"60","5.81133406","-0.1919135004282","-0.00168097915593535","0.000322602593962393"
"61","5.8976247","-0.212105810642242","-0.00168817932717502","0.000358072644699933"
"62","5.98144456","-0.232288211584091","-0.00167815235909075","0.000389815010258813"
"63","6.0652833","-0.252537161111832","-0.00168575358111411","0.000425715423708662"
"64","6.14913464","-0.272755056619644","-0.0016976750921458","0.000463049465879987"
"65","6.23297024","-0.292938441038132","-0.00169392733369023","0.000496216432363094"
"66","6.31679556","-0.313125967979431","-0.00169555458705872","0.000530922171334727"
"67","6.4006113","-0.333344906568527","-0.00168848724570125","0.000562848623160434"
"68","6.48445852","-0.353531211614609","-0.00169838184956461","0.000600430993060837"
"69","6.56833486","-0.373752057552338","-0.00169426994398236","0.000633236877612492"
"70","6.65220796","-0.393937349319458","-0.00168791250325739","0.000664931777416389"
"71","6.73606248","-0.414159417152405","-0.00170516583602875","0.000706210488797862"
"72","6.81990912","-0.434343665838242","-0.00172009062953293","0.000747110469605343"
"73","6.90375424","-0.454528957605362","-0.00169647950679064","0.000771099061820407"
"74","6.98759298","-0.474752753973007","-0.00170516490470618","0.000809531734487379"
"75","7.07148486","-0.494936257600784","-0.00170956167858094","0.000846124059334565"
"76","7.15532534","-0.51515394449234","-0.00172417657449841","0.00088821636335415"
"77","7.239206","-0.535339951515198","-0.00170707213692367","0.000913863915013663"
"78","7.3230479","-0.555559813976288","-0.00172449147794396","0.000958058164690238"
"79","7.40689268","-0.575746417045593","-0.00172443978954107","0.000992840030239125"
"80","7.4907249","-0.59596586227417","-0.00172827637288719","0.00102999371881579"
"81","7.57456802","-0.616153955459595","-0.00172305933665484","0.00106166982577147"
"82","7.65839884","-0.636334896087646","-0.00171592191327363","0.00109190099237749"
"83","7.74229808","-0.656551480293274","-0.00173108675517142","0.00113654757162387"
"84","7.82612202","-0.676741003990173","-0.00175465946085751","0.00118745000520157"
"85","7.90994996","-0.696957349777222","-0.00173961231485009","0.00121243558859774"
"86","7.99378238","-0.717143476009369","-0.00173993618227541","0.00124778388179146"
"87","8.07759786","-0.737366080284119","-0.00175072764977813","0.00129092718476193"
"88","8.16145092","-0.757614135742188","-0.00175652746111155","0.00133077003435744"
"89","8.24528042","-0.77779895067215","-0.00174026691820472","0.00135357778286909"
"90","8.32913812","-0.797981441020966","-0.0017373573500663","0.00138637892177428"
"91","8.41296474","-0.818202376365662","-0.0017637440469116","0.00144309957048386"
"92","8.49678302","-0.838387310504913","-0.00176212773658335","0.00147734553384023"
"93","8.58064016","-0.858604669570923","-0.00175032252445817","0.00150283509275495"
"94","8.66450586","-0.87879341840744","-0.00175250286702067","0.00154008798527793"
"95","8.7483439","-0.899007260799408","-0.00177401711698622","0.00159485426895304"
"96","8.83219896","-0.919194281101227","-0.00174453726503998","0.00160356867719273"
"97","8.9160121","-0.939380347728729","-0.00175267201848328","0.00164642565017724"
"98","8.9998373","-0.959595859050751","-0.0017495370702818","0.0016788485278982"
"99","9.083666","-0.979785323143005","-0.00175134197343141","0.0017159391613724"
"100","9.16753108","-0.999999284744263","-0.00177017110399902","0.00177016983787398"

"Min","0","-0.999999284744263","-0.00177401711698622","-0.000818268448132375"
"Max","9.16753108","1.00000548362732","0.00155012053437531","0.00177016983787398"
"Mean","4.928878373","3.48408706477343E-06","-0.00135126024537385","0.000300189846739561"
"StdDev","2.57035538379526","0.586092057491777","0.000744421398717825","0.000790778521214674"
"CV","52.1488904631013%","16821969.3307202%","-55.0908976465793%","263.426138426573%"
