	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"39","3.8060672","0.232322514057159","-0.000901393825188279","-0.000209414079623341"
"40","3.88989062","0.21214060485363","-0.000911527604330331","-0.000193372017323417"
"41","3.97701996","0.191956162452698","-0.000920068006962538","-0.000176612723812031"
"42","4.06087406","0.171752169728279","-0.000950920511968434","-0.000163322661169705"
"43","4.14468472","0.15154941380024","-0.000965273182373494","-0.000146286584945795"
"44","4.22848828","0.131349191069603","-0.000979663920588791","-0.000128678063489414"
"45","4.31234182","0.111146226525307","-0.00099481048528105","-0.000110569431546798"
"46","4.39614498","0.090946227312088","-0.00101909169461578","-9.26825449103878E-05"
"47","4.47996366","0.0707429647445679","-0.00103675271384418","-7.33429606843139E-05"
"48","4.56379612","0.0505458265542984","-0.00104103388730437","-5.26199183048335E-05"
"49","4.8820813","0.0303130485117435","-0.00105949235148728","-3.21164430484551E-05"
"50","4.9691799","0.010102148167789","-0.00108605530112982","-1.09714915704261E-05"
"51","5.05331324","-0.0101012010127306","-0.00110996677540243","1.12119975157923E-05"
"52","5.13967342","-0.0303033459931612","-0.00111388589721173","3.37544697401099E-05"
"53","5.22350572","-0.0505019426345825","-0.00112536933738738","5.68333377194558E-05"
"54","5.30732138","-0.0707042664289474","-0.00114101450890303","8.06745938367742E-05"
"55","5.39116756","-0.090909868478775","-0.00115387921687216","0.00010489900784624"
"56","5.47500842","-0.111108243465424","-0.0011662719771266","0.000129582430781483"
"57","5.55886512","-0.131311327219009","-0.00119135098066181","0.000156437878454371"
"58","5.6427096","-0.151512071490288","-0.00120603607501835","0.000182729024018046"
"59","5.72653688","-0.171709507703781","-0.00122236704919487","0.000209892044250575"
"60","5.81038092","-0.19191400706768","-0.00122792867477983","0.000235656712370304"
"61","5.89673006","-0.212105751037598","-0.00124455196782947","0.000263976629841789"
"62","5.98056168","-0.232288539409637","-0.00126709823962301","0.000294332399370552"
"63","6.06441776","-0.252536624670029","-0.00127785943914205","0.000322706309563669"
"64","6.14825546","-0.272754400968552","-0.00129209982696921","0.000352425914296555"
"65","6.2320789","-0.292938500642776","-0.00130415661260486","0.000382037682699829"
"66","6.31591292","-0.313126176595688","-0.00131658569443971","0.000412257444660485"
"67","6.39974806","-0.333345234394073","-0.00132058910094202","0.000440212083391775"
"68","6.4835759","-0.353531271219254","-0.00133231212384999","0.00047101399880551"
"69","6.56740378","-0.373752772808075","-0.00136656488757581","0.000510757415953612"
"70","6.65125496","-0.393938720226288","-0.00136529025621712","0.000537840696271594"
"71","6.73511624","-0.414160043001175","-0.00136951089370996","0.000567196690629494"
"72","6.81895404","-0.434342950582504","-0.00138741941191256","0.000602615841065544"
"73","6.9027918","-0.45452868938446","-0.00140952283982188","0.0006406685690417"
"74","6.98661534","-0.474752455949783","-0.00140921492129564","0.000669028244846187"
"75","7.07047776","-0.494935840368271","-0.0014294235734269","0.000707472957556261"
"76","7.15431612","-0.515153646469116","-0.00143849477171898","0.000741045827077791"
"77","7.23816132","-0.535338342189789","-0.00144559855107218","0.000773884331802942"
"78","7.3219942","-0.555559754371643","-0.00145665917079896","0.00080926121113227"
"79","7.40581666","-0.575746715068817","-0.0014702487969771","0.000846490915193447"
"80","7.48965548","-0.595965147018433","-0.00147521507460624","0.000879176768821516"
"81","7.57351324","-0.61615377664566","-0.00150516431313008","0.000927412676007371"
"82","7.65735048","-0.636334538459778","-0.00150439399294555","0.00095729785716267"
"83","7.74119126","-0.656550765037537","-0.00151092233136296","0.000991997212568652"
"84","7.82501372","-0.676741480827332","-0.001526138628833","0.00103280131562423"
"85","7.90885266","-0.696956872940063","-0.00152493093628436","0.00106281109680231"
"86","7.99268362","-0.717143595218658","-0.00155276048462838","0.00111355223645986"
"87","8.07650014","-0.737365663051605","-0.00156002526637167","0.0011503090649154"
"88","8.16036064","-0.757613182067871","-0.00154571363236755","0.00117105302358367"
"89","8.24419238","-0.777798056602478","-0.00155927531886846","0.0012128013127241"
"90","8.3280399","-0.797981321811676","-0.00157957768533379","0.00126047348924688"
"91","8.41189676","-0.818203032016754","-0.00158850639127195","0.0012997207457167"
"92","8.49571262","-0.838387966156006","-0.00159857119433582","0.00134022285237478"
"93","8.5795586","-0.858604907989502","-0.00160564691759646","0.00137861632394654"
"94","8.66338478","-0.878793478012085","-0.00162242201622576","0.00142577388644241"
"95","8.74722784","-0.899007260799408","-0.00162695907056332","0.00146264801745988"
"96","8.83108886","-0.919193804264069","-0.00163088063709438","0.00149909537711139"
"97","8.91490534","-0.939379632472992","-0.00163751852232963","0.00153825154767372"
"98","8.99873676","-0.959596991539001","-0.00165726500563323","0.00159030651358852"
"99","9.08257406","-0.979785203933716","-0.00165248336270452","0.00161907874852452"
"100","9.16641908","-0.999998688697815","-0.00166080507915467","0.00166080290133734"

"Min","0","-0.999998688697815","-0.00166080507915467","-0.000308496809015429"
"Max","9.16641908","1.00000166893005","0.00268671847879887","0.00268672296274408"
"Mean","4.846997597","9.36175696548025E-06","-0.000877629764436278","0.000394973319453928"
"StdDev","2.62382678223193","0.586094793892918","0.000811282999202093","0.000680310811998786"
"CV","54.1330324540686%","6260521.3535668%","-92.4402330090979%","172.242219535069%"
