	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"17","1.96190602","0.676773846149445","-0.000407722516683862","-0.000275935935777868"
"18","2.04574992","0.656558811664581","-0.000458176160464063","-0.000300819595447326"
"19","2.12957874","0.636376738548279","-0.000498796754982322","-0.000317422652134115"
"20","2.21344172","0.616162538528442","-0.000533792597707361","-0.000328903002051059"
"21","2.2972899","0.595981955528259","-0.000562087399885058","-0.000334993947761292"
"22","2.3811424","0.575764954090118","-0.000599901017267257","-0.000345401981665498"
"23","2.46493332","0.555581033229828","-0.000622786465100944","-0.000346008347762335"
"24","2.54876738","0.535364747047424","-0.000634938944131136","-0.000339923927215324"
"25","2.63257752","0.515181541442871","-0.000663952552713454","-0.000342056099551846"
"26","2.71641404","0.49496528506279","-0.000686552550178021","-0.00033981967870945"
"27","2.80024084","0.474787801504135","-0.000699820404406637","-0.000332266191255962"
"28","2.88406484","0.454566389322281","-0.000709354993887246","-0.000322448938319054"
"29","2.9678825","0.434382945299149","-0.000725473859347403","-0.000315133471760865"
"30","3.0516993","0.414165586233139","-0.000742895237635821","-0.000307681641605247"
"31","3.13550012","0.393982172012329","-0.000744689139537513","-0.000293394244668982"
"32","3.2193016","0.373766541481018","-0.000756435736548156","-0.000282730369102251"
"33","3.30311988","0.353581309318542","-0.000764525611884892","-0.00027032196685782"
"34","3.38694144","0.333363473415375","-0.000772191036958247","-0.000257420286220621"
"35","3.47074596","0.313181012868881","-0.000779633468482643","-0.000244166399325873"
"36","3.55454646","0.292962580919266","-0.000786720891483128","-0.000230479782832003"
"37","3.63833898","0.27278146147728","-0.000802866532467306","-0.000219007106097627"
"38","3.72215652","0.252570420503616","-0.000812582089565694","-0.000205234200055315"
"39","3.80597034","0.232320338487625","-0.000820953631773591","-0.000190724225616286"
"40","3.88979886","0.212138742208481","-0.000825539813376963","-0.000175128977652813"
"41","3.97690254","0.191951870918274","-0.000823848531581461","-0.000158139266990334"
"42","4.06071454","0.171748831868172","-0.00083372468361631","-0.000143191240510762"
"43","4.14450948","0.151544988155365","-0.000842638255562633","-0.000127697604458497"
"44","4.22830722","0.131345018744469","-0.000846220937091857","-0.000111146904844292"
"45","4.31213862","0.111140817403793","-0.000857771199662238","-9.53333922758936E-05"
"46","4.39597268","0.0909400284290314","-0.000863496796227992","-7.85264231973511E-05"
"47","4.47980778","0.0707371756434441","-0.000868436065502465","-6.14307145005493E-05"
"48","4.5636103","0.050541628152132","-0.000873189594130963","-4.41324237728782E-05"
"49","4.64742252","0.0303375031799078","-0.000883345725014806","-2.67985037415946E-05"
"50","4.73454166","0.010102148167789","-0.000887694768607616","-8.9676240802453E-06"
"51","4.8186436","-0.0101001849398017","-0.000889306596945971","8.98216109733999E-06"
"52","4.9049417","-0.0302897691726685","-0.000892228970769793","2.70254095737846E-05"
"53","4.98877162","-0.0504887886345387","-0.000900514191016555","4.54658706526374E-05"
"54","5.07256314","-0.070692852139473","-0.000909069844055921","6.4264740070299E-05"
"55","5.15641254","-0.0908964574337006","-0.000914093456231058","8.30878569347306E-05"
"56","5.24024724","-0.1110954657197","-0.00091456453083083","0.00010160397248337"
"57","5.32409908","-0.131298869848251","-0.000915775017347187","0.000120240224812948"
"58","5.4079235","-0.151499181985855","-0.00092576356837526","0.000140252423321158"
"59","5.49175142","-0.171696335077286","-0.000929773203097284","0.000159638651424873"
"60","5.57556006","-0.191903457045555","-0.000933223054744303","0.000179088730400045"
"61","5.66189466","-0.212092682719231","-0.000934827025048435","0.00019826997162096"
"62","5.74571174","-0.232276499271393","-0.000942328420933336","0.000218880746778335"
"63","5.82952868","-0.252524346113205","-0.000951455382164568","0.000240265648236997"
"64","5.91335676","-0.272742867469788","-0.000961303885560483","0.000262188778257615"
"65","5.99716592","-0.29292756319046","-0.000955411116592586","0.000279866250228543"
"66","6.080975","-0.313115209341049","-0.000959872093517333","0.000300550551502311"
"67","6.16479124","-0.333332896232605","-0.000966869527474046","0.000322289419871974"
"68","6.24859054","-0.35352087020874","-0.000967309635598212","0.000341964144137979"
"69","6.3324336","-0.37374010682106","-0.000971847563050687","0.000363218412028351"
"70","6.41628428","-0.393925994634628","-0.000981577904894948","0.000386669052497117"
"71","6.5001021","-0.41414886713028","-0.0009789546020329","0.000405432939403899"
"72","6.58391928","-0.434331566095352","-0.00098596268799156","0.000428234718386957"
"73","6.66774662","-0.454517394304276","-0.000988475512713194","0.000449279314371984"
"74","6.75154334","-0.474741816520691","-0.000988696701824665","0.000469375668212257"
"75","6.83537168","-0.494921654462814","-0.000994546222500503","0.000492222461879691"
"76","6.91921726","-0.515143632888794","-0.0010046981042251","0.000517563831367002"
"77","7.00305966","-0.535329341888428","-0.00100160401780158","0.000536188019682526"
"78","7.08688374","-0.555548131465912","-0.00101239117793739","0.00056243202721569"
"79","7.17070002","-0.575736045837402","-0.00101766898296773","0.000585908716225214"
"80","7.25449828","-0.59595650434494","-0.00102276948746294","0.000609526128499079"
"81","7.33832402","-0.616141080856323","-0.00101590249687433","0.000625939262468789"
"82","7.42215542","-0.636323869228363","-0.00103071669582278","0.000655869635964222"
"83","7.50599414","-0.65654057264328","-0.00103181297890842","0.000677427084033302"
"84","7.58984808","-0.67672997713089","-0.00103791407309473","0.000702387566949222"
"85","7.67367956","-0.696948051452637","-0.00104261538945138","0.000726648764092674"
"86","7.75752938","-0.717130661010742","-0.00103302858769894","0.000740816473939532"
"87","8.0755575","-0.73736697435379","-0.00105057132896036","0.00077465660217834"
"88","8.15941366","-0.75761491060257","-0.00104870181530714","0.000794512132052672"
"89","8.2432531","-0.777800798416138","-0.0010560069931671","0.000821363082418397"
"90","8.3270838","-0.79798299074173","-0.00106005975976586","0.000845909657462923"
"91","8.41091154","-0.818204462528229","-0.00105590338353068","0.000863944860403455"
"92","8.49479228","-0.83838951587677","-0.00106157991103828","0.000890017467679888"
"93","8.57861962","-0.858606278896332","-0.00107064004987478","0.00091925826926037"
"94","8.66245322","-0.878795385360718","-0.00106677482835948","0.000937476796381287"
"95","8.74634818","-0.899008512496948","-0.0010754520772025","0.000966840572187572"
"96","8.83024222","-0.919195830821991","-0.00108365761116147","0.000996093558218142"
"97","8.91406796","-0.939382135868073","-0.0010850130347535","0.00101924186203144"
"98","8.99795224","-0.959598362445831","-0.00108370697125793","0.00103992343499024"
"99","9.08180208","-0.979786574840546","-0.00108852831181139","0.00106652542624664"
"100","9.16563348","-1.00000059604645","-0.00110158987808973","0.00110159053468846"

"Min","0","-1.00000059604645","-0.00110158987808973","-0.000346008347762335"
"Max","9.16563348","1.00000476837158","0.00135275686625391","0.00135276331670131"
"Mean","4.7513528506","1.31468661129919E-05","-0.000687789648691251","0.000242605400183433"
"StdDev","2.5784540547713","0.586092586327935","0.000535786329383145","0.000462593925160888"
"CV","54.2677872144496%","4458040.27583998%","-77.8997372819811%","190.677505451701%"
