	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"33","3.53771398","0.35356217622757","-0.00157513224985451","-0.000556907186104787"
"34","3.62155742","0.333343118429184","-0.00158865528646857","-0.00052956730730044"
"35","3.70540902","0.313160717487335","-0.00160377216525376","-0.000502238441957084"
"36","3.78925076","0.292940706014633","-0.0016087539261207","-0.00047126951092161"
"37","3.87306638","0.272760659456253","-0.00161355559248477","-0.000440114487475472"
"38","3.95689412","0.252549320459366","-0.00164773443248123","-0.000416134211220633"
"39","4.04072026","0.232298225164413","-0.00164983700960875","-0.000383254209142675"
"40","4.12455016","0.212116912007332","-0.00164302508346736","-0.000348513407055686"
"41","4.21164266","0.191929712891579","-0.00165379967074841","-0.00031741329598693"
"42","4.29549038","0.171725139021873","-0.00166875682771206","-0.000286567498232554"
"43","4.37930914","0.151522532105446","-0.00167783501092345","-0.000254229809310289"
"44","4.46313022","0.131322652101517","-0.00167914724443108","-0.000220510069407643"
"45","4.54694574","0.111118108034134","-0.00168155506253242","-0.000186851217103823"
"46","4.63080552","0.0909164100885391","-0.00168793054763228","-0.000153460585869509"
"47","4.71461696","0.0707147940993309","-0.0016664593713358","-0.000117843331318912"
"48","4.79844118","0.0505167171359062","-0.00169192883186042","-8.54706902131772E-05"
"49","4.88230874","0.0303138922899961","-0.00169194710906595","-5.12895024245956E-05"
"50","4.96940586","0.0101018100976944","-0.00167954119388014","-1.69664061918321E-05"
"51","5.05352176","-0.0101007604971528","-0.00168968073558062","1.70670604267529E-05"
"52","5.139882","-0.0303032714873552","-0.00170972791966051","5.18103493189835E-05"
"53","5.22369746","-0.0505025051534176","-0.00170585489831865","8.61499457933202E-05"
"54","5.30753312","-0.0707052052021027","-0.00169610790908337","0.000119923657756649"
"55","5.39139792","-0.0909089967608452","-0.00169587775599211","0.000154170545426277"
"56","5.47521124","-0.111107461154461","-0.00170956889633089","0.000189945859739959"
"57","5.55904168","-0.131311237812042","-0.00172280031256378","0.000226223041545723"
"58","5.6428957","-0.151512965559959","-0.00171926745679229","0.00026049131096933"
"59","5.72671574","-0.171709343791008","-0.00170262041501701","0.000292355834187744"
"60","5.81053852","-0.191913738846779","-0.00171605858486146","0.000329335219100875"
"61","5.89687396","-0.212107107043266","-0.00174202618654817","0.000369496134822346"
"62","5.98067864","-0.232288286089897","-0.00173680146690458","0.000403438636025684"
"63","6.06451322","-0.252537786960602","-0.0017406769329682","0.000439586700465157"
"64","6.14837038","-0.272755295038223","-0.00173092144541442","0.000472117989531999"
"65","6.23220454","-0.292938560247421","-0.00172599835786968","0.000505611473943759"
"66","6.31602446","-0.313126355409622","-0.00175198528449982","0.00054859276686672"
"67","6.39984274","-0.333344727754593","-0.00175504363141954","0.000585034541512978"
"68","6.4836914","-0.353531181812286","-0.00173509796150029","0.000613411232889285"
"69","6.5674967","-0.373752385377884","-0.00176038302015513","0.000657947352961704"
"70","6.65133796","-0.393939107656479","-0.00175908498931676","0.000692972370983352"
"71","6.73519472","-0.414160460233688","-0.00174343457911164","0.000722061667672202"
"72","6.81904544","-0.434343636035919","-0.00174234469886869","0.000756776331734536"
"73","6.90287436","-0.454528599977493","-0.00176322308834642","0.000801435321794091"
"74","6.98671066","-0.474752962589264","-0.00175102904904634","0.00083130622861461"
"75","7.07054498","-0.494936972856522","-0.00177109416108578","0.000876579982731659"
"76","7.1543985","-0.515154957771301","-0.001743353321217","0.000898097106572002"
"77","7.2382579","-0.535340547561646","-0.00176578480750322","0.00094529620572481"
"78","7.32211286","-0.555559992790222","-0.00179157475940883","0.000995327260420314"
"79","7.4059327","-0.575746417045593","-0.00178261310793459","0.00102633310987185"
"80","7.4897762","-0.595965981483459","-0.00177738128695637","0.00105925878315129"
"81","7.57360206","-0.616153836250305","-0.00176859460771084","0.00108972635231264"
"82","7.65743482","-0.636334776878357","-0.00178291939664632","0.00113453361645703"
"83","7.74128812","-0.656552016735077","-0.00178652547765523","0.00117294690530314"
"84","7.82512164","-0.676741778850555","-0.00178784446325153","0.00120990904236896"
"85","7.90894044","-0.696956098079681","-0.00178856146521866","0.00124654881997448"
"86","7.99278682","-0.717143893241882","-0.00179435627069324","0.00128681164182794"
"87","8.0766326","-0.737366139888763","-0.00180342025123537","0.00132978102925065"
"88","8.16046084","-0.757614493370056","-0.00180925196036696","0.0013707155073322"
"89","8.24430596","-0.77779895067215","-0.0017829230055213","0.0013867556428237"
"90","8.32815578","-0.797982096672058","-0.00183020601980388","0.00146047163702492"
"91","8.41198712","-0.81820285320282","-0.00179837632458657","0.00147143663990913"
"92","8.49581284","-0.838389217853546","-0.0017879648366943","0.00149901044098578"
"93","8.57966808","-0.858604431152344","-0.00177732738666236","0.00152602116979672"
"94","8.66350512","-0.878793835639954","-0.0018075630068779","0.00158847522797512"
"95","8.74733524","-0.899006843566895","-0.00179864990059286","0.0016169985698139"
"96","8.83117162","-0.919193983078003","-0.0018046572804451","0.00165883011370305"
"97","8.91499844","-0.939380526542664","-0.00180426577571779","0.00169489213441669"
"98","8.9988413","-0.959596037864685","-0.00179995899088681","0.0017272335159739"
"99","9.0826719","-0.979785621166229","-0.00181315443478525","0.00177650264415637"
"100","9.16649636","-0.999998509883881","-0.00182444730307907","0.00182444458444073"

"Min","0","-0.999998509883881","-0.00183020601980388","-0.000783790857455835"
"Max","9.16649636","1.00000178813934","0.00220667500980198","0.00220667895564439"
"Mean","4.9205274208","3.60897742208266E-06","-0.00132994205996511","0.000356165337851082"
"StdDev","2.58251556220473","0.586092632737872","0.000882376068726321","0.000830697802423611"
"CV","52.4845273961475%","16239853.1271401%","-66.3469556522991%","233.233758073038%"
