	Common Settings,	
	.Source/Sweep Points,	100
	.Repeat,	0
	.Source to Measure Delay,	0.001
	.Measure Window,	20 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2450
	...Model,	2450
	...Serial Number,	04566616
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	1
	...Stop,	-1
	...Step,	-0.0202020202020202
	...Limit,	1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-08
	...Resistance,	False
	...Power,	True
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Front
	...Sense,	4-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)","SMU-1 Power (W)"
"42","4.06085948","0.171749755740166","-0.000872825970873237","-0.000149907647301151"
"43","4.14466574","0.151545614004135","-0.000885713670868427","-0.000134226022083612"
"44","4.22847348","0.131343647837639","-0.000885398825630546","-0.000116291511549477"
"45","4.3123102","0.111141599714756","-0.000878748716786504","-9.76655381309411E-05"
"46","4.39611956","0.0909423977136612","-0.00089117995230481","-8.10460416569457E-05"
"47","4.47997886","0.0707384496927261","-0.00090563902631402","-6.40635007026838E-05"
"48","4.56383746","0.0505411624908447","-0.000902825500816107","-4.56298503376251E-05"
"49","4.64766002","0.0303400158882141","-0.0009114581043832","-2.76536533684278E-05"
"50","4.7347567","0.0101026296615601","-0.000930151611100882","-9.39697725605565E-06"
"51","4.81890134","-0.010100812651217","-0.000926438544411212","9.35778216996382E-06"
"52","4.90524442","-0.0302874706685543","-0.000926737615372986","2.80685383430553E-05"
"53","4.98905766","-0.0504889264702797","-0.000938497425522655","4.73837275097601E-05"
"54","5.07287386","-0.0706925019621849","-0.000942318816669285","6.66148747963972E-05"
"55","5.15669898","-0.0908972769975662","-0.000944728322792798","8.58732320443431E-05"
"56","5.24050962","-0.111095122992992","-0.000951908004935831","0.00010575233688636"
"57","5.3243673","-0.131300389766693","-0.000952250265982002","0.000125030831078874"
"58","5.40818538","-0.151497676968575","-0.000949484412558377","0.000143844682820466"
"59","5.49201134","-0.171697854995728","-0.000979415723122656","0.000168163578809249"
"60","5.575822","-0.191900223493576","-0.000972815905697644","0.000186683589721483"
"61","5.6621139","-0.212094500660896","-0.000985962804406881","0.000209117288670894"
"62","5.74593994","-0.232277750968933","-0.000983524369075894","0.000228450828472088"
"63","5.82975398","-0.252525180578232","-0.000993822584860027","0.000250965227704503"
"64","5.91356508","-0.272742182016373","-0.000987661653198302","0.000269376994387203"
"65","5.99740804","-0.292925953865051","-0.00100346375256777","0.000293940576889917"
"66","6.0812132","-0.313114851713181","-0.00100423768162727","0.000314441732767512"
"67","6.16501818","-0.333333015441895","-0.00100318470504135","0.00033439458277662"
"68","6.24887228","-0.353520005941391","-0.0010125971166417","0.000357973338691409"
"69","6.33268998","-0.373739659786224","-0.00102002616040409","0.000381224230162472"
"70","6.41651352","-0.393927037715912","-0.00101104960776865","0.000398279776972141"
"71","6.5003318","-0.414146900177002","-0.00101020385045558","0.000418372793213051"
"72","6.58415086","-0.434330552816391","-0.00103126687463373","0.000447910711760899"
"73","6.66797102","-0.454518526792526","-0.00102832005359232","0.000467390515829995"
"74","6.75177172","-0.474740564823151","-0.00103137793485075","0.000489636943337181"
"75","6.83558918","-0.494924068450928","-0.00103916658554226","0.000514308554314835"
"76","6.91940862","-0.513546466827393","-0.00104423612356186","0.000536263771788725"
"77","7.00326588","-0.535329520702362","-0.00104596395976841","0.00055993538525477"
"78","7.32132438","-0.555561065673828","-0.0010502296499908","0.000583466703551139"
"79","7.4051636","-0.575748205184937","-0.00104961381293833","0.000604313268936563"
"80","7.48900716","-0.595965027809143","-0.00105294678360224","0.000627519459171055"
"81","7.57282544","-0.616155505180359","-0.00107767689041793","0.00066401654883666"
"82","7.65666726","-0.636335849761963","-0.00106280029285699","0.000676297927482417"
"83","7.74050176","-0.656553387641907","-0.00107614032458514","0.000706543575684435"
"84","7.82435324","-0.676743149757385","-0.00107702554669231","0.000728869660837725"
"85","7.90817306","-0.696958303451538","-0.00106552545912564","0.000742626816276626"
"86","7.9920024","-0.717144370079041","-0.00108091195579618","0.000775169923650357"
"87","8.07584974","-0.737367510795593","-0.00107440550345927","0.000792231711670852"
"88","8.15970208","-0.757615566253662","-0.00108937837649137","0.000825330015570003"
"89","8.24355524","-0.777800798416138","-0.00108197412919253","0.000841560341551556"
"90","8.32741964","-0.797983646392822","-0.00109577889088541","0.000874413634989024"
"91","8.41124678","-0.818205535411835","-0.00109795271418989","0.000898350988370614"
"92","8.49509246","-0.838389158248901","-0.00110794720239937","0.000928890922403836"
"93","8.5789376","-0.858606040477753","-0.0011306123342365","0.000970750579614113"
"94","8.66276782","-0.878796517848969","-0.00110399723052979","0.00097018892190448"
"95","8.74661304","-0.899009346961975","-0.00111138634383678","0.000999146711195165"
"96","8.83045698","-0.919196128845215","-0.00113441050052643","0.00104274574060526"
"97","8.91431104","-0.939383447170258","-0.00112898484803736","0.00106054967835233"
"98","8.99815928","-0.959597945213318","-0.00110619235783815","0.00106149991359217"
"99","9.0819823","-0.979787409305573","-0.00112886284478009","0.0011060456021484"
"100","9.16581636","-1.0000011920929","-0.00113299617078155","0.00113299752141824"

"Min","0","-1.0000011920929","-0.00113441050052643","-0.000376723270533036"
"Max","9.16581636","1.00000441074371","0.0015824749134481","0.00158248189333937"
"Mean","4.7772417412","2.77649145573378E-05","-0.000723937236907659","0.000246405402189395"
"StdDev","2.59501680289699","0.586079190995542","0.000560466349356227","0.000495661689875268"
"CV","54.3203995836549%","2110862.57724734%","-77.4191906124753%","201.156989851337%"
